FourTicksData,9970.2,-1.3,4,36,1000000001693,1074,21.625,1987-07-13 09:00:00.001,1987-07-13 09:00:00.001,43,1000000001694,1075,21.3,1987-07-14 09:00:00.001,1987-07-14 09:00:00.001,21.54,21.31
FourTicksData,9969.6,-0.6,4,36,1000000001698,1076,21.92,1987-07-15 09:00:00.000,1987-07-15 09:00:00.000,43,1000000001699,1077,21.77,1987-07-16 09:00:00.000,1987-07-16 09:00:00.000,22.44,21.8
ExampleReversalStrategy,10018.98,0.38,1,58,1000000001687,1073,21.23,1987-07-09 09:00:00.003,1987-07-10 09:00:00.000,59,1000000001690,1078,21.61,1987-07-16 09:00:00.003,1987-07-17 09:00:00.000,22.44,21.16
Portfolio,9988.58,-1.49,1,44,1000000001683,1073,23.1,1987-07-10 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001690,1078,21.61,1987-07-16 09:00:00.003,1800-01-01 00:00:00.000,22.44,21.16
FourTicksData,9968.1,-1.5,-10,35,1000000001679,1078,21.66,1987-07-17 09:00:00.000,1987-07-17 09:00:00.000,49,1000000001701,1078,21.81,1987-07-17 09:00:00.002,1987-07-17 09:00:00.002,21.66,21.58
ExampleReversalStrategy,10018.71,-0.27,-1,59,1000000001690,1078,21.61,1987-07-16 09:00:00.003,1987-07-17 09:00:00.000,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1987-07-21 09:00:00.000,21.91,21.58
Portfolio,9986.81,-1.77,-1,59,1000000001690,1078,20.11,1987-07-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1800-01-01 00:00:00.000,21.91,21.58
ExampleReversalStrategy,10018.3,-0.41,1,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1987-07-21 09:00:00.000,59,1000000001704,1081,21.47,1987-07-21 09:00:00.003,1987-07-22 09:00:00.000,21.88,21.25
Portfolio,9986.4,-0.41,1,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001704,1081,21.47,1987-07-21 09:00:00.003,1800-01-01 00:00:00.000,21.88,21.25
FourTicksData,9966.6,-1.5,-4,35,1000000001705,1081,21.045,1987-07-22 09:00:00.000,1987-07-22 09:00:00.000,49,1000000001708,1081,21.42,1987-07-22 09:00:00.002,1987-07-22 09:00:00.002,21.27,21.08
FourTicksData,9966.6,0,-5,35,1000000001713,1083,20.95,1987-07-24 09:00:00.000,1987-07-24 09:00:00.000,47,1000000001702,1085,20.95,1987-07-28 09:00:00.002,1987-07-28 09:00:00.002,20.98,20.45
ExampleReversalStrategy,10018.45,0.15,-1,59,1000000001704,1081,21.47,1987-07-21 09:00:00.003,1987-07-22 09:00:00.000,58,1000000001710,1086,21.32,1987-07-28 09:00:00.003,1987-07-29 09:00:00.000,21.65,20.45
Portfolio,9985.05,-1.35,-1,59,1000000001704,1081,19.97,1987-07-21 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001710,1086,21.32,1987-07-28 09:00:00.003,1800-01-01 00:00:00.000,21.65,20.45
FourTicksData,9965.1,-1.5,10,36,1000000001714,1087,21.71,1987-07-30 09:00:00.000,1987-07-30 09:00:00.000,50,1000000001719,1087,21.56,1987-07-30 09:00:00.002,1987-07-30 09:00:00.002,21.75,21.71
Portfolio,9984.81,-0.24,1,58,1000000001710,1086,22.82,1987-07-28 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001721,1089,22.58,1987-08-03 09:00:00.000,1800-01-01 00:00:00.000,21.75,21.17
ExampleReversalStrategy,10019.1,0.65,1,58,1000000001710,1086,21.32,1987-07-28 09:00:00.003,1987-07-29 09:00:00.000,59,1000000001711,1091,21.97,1987-08-04 09:00:00.003,1987-08-05 09:00:00.000,22.67,21.17
FourTicksData,9976.3,11.2,-4,39,1000000001721,1089,24.26,1987-08-03 09:00:00.000,1987-08-03 09:00:00.000,44,1000000001726,1091,21.46,1987-08-05 09:00:00.000,1987-08-05 09:00:00.000,22.67,21.46
FourTicksData,9974.8,-1.5,-10,35,1000000001720,1092,21.07,1987-08-06 09:00:00.000,1987-08-06 09:00:00.000,49,1000000001727,1092,21.22,1987-08-06 09:00:00.001,1987-08-06 09:00:00.001,21.07,21.07
FourTicksData,9974.8,0,-5,35,1000000001737,1094,21.01,1987-08-10 09:00:00.000,1987-08-10 09:00:00.000,47,1000000001723,1095,21.01,1987-08-11 09:00:00.002,1987-08-11 09:00:00.002,21.05,20.53
ExampleReversalStrategy,10021.61,2.51,-1,59,1000000001711,1091,21.97,1987-08-04 09:00:00.003,1987-08-05 09:00:00.000,58,1000000001725,1107,19.46,1987-08-26 09:00:00.003,1987-08-27 09:00:00.000,21.97,18.15
FourTicksData,9987.2,12.4,-10,35,1000000001741,1098,20.67,1987-08-14 09:00:00.000,1987-08-14 09:00:00.000,44,1000000001747,1107,19.43,1987-08-27 09:00:00.001,1987-08-27 09:00:00.001,20.7,18.15
Portfolio,10008.78,23.97,-9,39,1000000001721,1089,22.0933333333333,1987-08-03 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001747,1107,19.43,1987-08-27 09:00:00.001,1800-01-01 00:00:00.000,22.67,18.15
FourTicksData,9985.7,-1.5,10,36,1000000001728,1108,19.74,1987-08-28 09:00:00.001,1987-08-28 09:00:00.001,50,1000000001748,1108,19.59,1987-08-28 09:00:00.002,1987-08-28 09:00:00.002,19.93,19.74
Portfolio,10007.65,-1.13,1,44,1000000001747,1107,20.93,1987-08-27 09:00:00.001,1800-01-01 00:00:00.000,39,1000000001750,1109,19.8,1987-08-31 09:00:00.000,1800-01-01 00:00:00.000,19.93,19.2
ExampleReversalStrategy,10021.78,0.17,1,58,1000000001725,1107,19.46,1987-08-26 09:00:00.003,1987-08-27 09:00:00.000,59,1000000001734,1111,19.63,1987-09-01 09:00:00.003,1987-09-02 09:00:00.000,19.95,19.2
FourTicksData,9987.7,2,-4,39,1000000001750,1109,20.1,1987-08-31 09:00:00.000,1987-08-31 09:00:00.000,44,1000000001753,1111,19.6,1987-09-02 09:00:00.002,1987-09-02 09:00:00.002,19.95,19.49
FourTicksData,9986,-1.7,-4,35,1000000001749,1114,18.615,1987-09-08 09:00:00.000,1987-09-08 09:00:00.000,49,1000000001754,1115,19.04,1987-09-09 09:00:00.000,1987-09-09 09:00:00.000,18.98,18.72
ExampleReversalStrategy,10022.03,0.25,-1,59,1000000001734,1111,19.63,1987-09-01 09:00:00.003,1987-09-02 09:00:00.000,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1987-09-10 09:00:00.000,19.78,18.72
Portfolio,10008.03,0.38,-1,39,1000000001750,1109,19.76,1987-08-31 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1800-01-01 00:00:00.000,19.95,18.72
Portfolio,10007.92,-0.11,1,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001764,1118,19.27,1987-09-14 09:00:00.000,1800-01-01 00:00:00.000,19.75,19.26
FourTicksData,9984.5,-1.5,-4,35,1000000001764,1118,19.045,1987-09-14 09:00:00.000,1987-09-14 09:00:00.000,49,1000000001768,1118,19.42,1987-09-14 09:00:00.002,1987-09-14 09:00:00.002,19.27,19.15
Portfolio,10006.57,-1.35,-3,35,1000000001764,1118,18.97,1987-09-14 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001768,1118,19.42,1987-09-14 09:00:00.002,1800-01-01 00:00:00.000,19.27,19.15
ExampleReversalStrategy,10022.04,0.01,1,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1987-09-10 09:00:00.000,59,1000000001761,1121,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,19.93,19.15
Portfolio,10006.54,-0.03,1,49,1000000001768,1118,19.42,1987-09-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001761,1121,19.39,1987-09-16 09:00:00.003,1800-01-01 00:00:00.000,19.93,19.32
FourTicksData,9986,1.5,-4,35,1000000001772,1121,19.495,1987-09-17 09:00:00.000,1987-09-17 09:00:00.000,44,1000000001775,1123,19.12,1987-09-21 09:00:00.000,1987-09-21 09:00:00.000,19.36,19.1
ExampleReversalStrategy,10022.01,-0.03,-1,59,1000000001761,1121,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,58,1000000001769,1124,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,19.43,19.07
Portfolio,10008.01,1.47,-1,59,1000000001761,1121,20.89,1987-09-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001769,1124,19.42,1987-09-21 09:00:00.003,1800-01-01 00:00:00.000,19.43,19.07
FourTicksData,9984.5,-1.5,5,36,1000000001765,1124,19.68,1987-09-22 09:00:00.000,1987-09-22 09:00:00.000,50,1000000001777,1124,19.38,1987-09-22 09:00:00.002,1987-09-22 09:00:00.002,19.57,19.53
Portfolio,10006.69,-1.32,1,58,1000000001769,1124,20.9200000000001,1987-09-21 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001779,1125,19.6,1987-09-23 09:00:00.002,1800-01-01 00:00:00.000,19.57,19.27
FourTicksData,9984,-0.5,-10,39,1000000001779,1125,19.6,1987-09-23 09:00:00.002,1987-09-23 09:00:00.002,44,1000000001780,1126,19.65,1987-09-24 09:00:00.002,1987-09-24 09:00:00.002,19.72,19.6
Portfolio,10006.24,-0.45,-9,39,1000000001779,1125,19.6,1987-09-23 09:00:00.002,1800-01-01 00:00:00.000,44,1000000001780,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.000,19.72,19.6
Portfolio,10006.15,-0.09,1,44,1000000001780,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001778,1127,19.56,1987-09-25 09:00:00.000,1800-01-01 00:00:00.000,19.65,19.56
ExampleReversalStrategy,10022.05,0.04,1,58,1000000001769,1124,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,59,1000000001776,1128,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,19.72,19.27
FourTicksData,9984.5,0.5,-4,35,1000000001778,1127,19.635,1987-09-25 09:00:00.000,1987-09-25 09:00:00.000,44,1000000001788,1130,19.51,1987-09-30 09:00:00.002,1987-09-30 09:00:00.002,19.7,19.33
ExampleReversalStrategy,10021.92,-0.13,-1,59,1000000001776,1128,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,19.7,19.33
Portfolio,10006.42,0.27,-1,35,1000000001778,1127,19.86,1987-09-25 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1800-01-01 00:00:00.000,19.7,19.33
FourTicksData,9984.5,0,10,36,1000000001783,1132,19.72,1987-10-02 09:00:00.002,1987-10-02 09:00:00.002,48,1000000001760,1134,19.72,1987-10-06 09:00:00.002,1987-10-06 09:00:00.002,20.08,19.72
ExampleReversalStrategy,10021.77,-0.15,1,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,59,1000000001792,1135,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,20.08,19.4
Portfolio,10006.27,-0.15,1,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001792,1135,19.44,1987-10-06 09:00:00.003,1800-01-01 00:00:00.000,20.08,19.4
FourTicksData,9983,-1.5,-10,35,1000000001790,1135,19.37,1987-10-07 09:00:00.000,1987-10-07 09:00:00.000,49,1000000001795,1135,19.52,1987-10-07 09:00:00.002,1987-10-07 09:00:00.002,19.37,19.35
Portfolio,10004.38,-1.89,-1,59,1000000001792,1135,17.94,1987-10-06 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001796,1140,19.83,1987-10-14 09:00:00.000,1800-01-01 00:00:00.000,19.76,19.35
ExampleReversalStrategy,10021.44,-0.33,-1,59,1000000001792,1135,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,58,1000000001794,1141,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,19.84,19.35
FourTicksData,9985.9,2.9,5,36,1000000001796,1140,19.54,1987-10-14 09:00:00.000,1987-10-14 09:00:00.000,43,1000000001801,1143,20.12,1987-10-19 09:00:00.002,1987-10-19 09:00:00.002,20.52,19.72
FourTicksData,9987.1,1.2,10,36,1000000001809,1145,19.96,1987-10-21 09:00:00.000,1987-10-21 09:00:00.000,43,1000000001813,1147,20.08,1987-10-23 09:00:00.000,1987-10-23 09:00:00.000,20.25,19.9
ExampleReversalStrategy,10021.66,0.22,1,58,1000000001794,1141,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,59,1000000001802,1149,19.99,1987-10-26 09:00:00.003,1987-10-27 09:00:00.000,20.52,19.5
Portfolio,10008.76,4.38,1,36,1000000001796,1140,15.61,1987-10-14 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001802,1149,19.99,1987-10-26 09:00:00.003,1800-01-01 00:00:00.000,20.52,19.5
FourTicksData,9985.6,-1.5,-5,35,1000000001803,1149,19.81,1987-10-27 09:00:00.000,1987-10-27 09:00:00.000,49,1000000001814,1149,20.11,1987-10-27 09:00:00.002,1987-10-27 09:00:00.002,19.96,19.95
ExampleReversalStrategy,10021.53,-0.13,-1,59,1000000001802,1149,19.99,1987-10-26 09:00:00.003,1987-10-27 09:00:00.000,58,1000000001811,1150,20.12,1987-10-27 09:00:00.003,1987-10-28 09:00:00.000,20.14,19.95
Portfolio,10007.13,-1.63,-1,59,1000000001802,1149,18.4900000000001,1987-10-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001811,1150,20.12,1987-10-27 09:00:00.003,1800-01-01 00:00:00.000,20.14,19.95
ExampleReversalStrategy,10021.38,-0.15,1,58,1000000001811,1150,20.12,1987-10-27 09:00:00.003,1987-10-28 09:00:00.000,59,1000000001818,1152,19.97,1987-10-29 09:00:00.003,1987-10-30 09:00:00.000,20.2,19.86
Portfolio,10006.98,-0.15,1,58,1000000001811,1150,20.12,1987-10-27 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001818,1152,19.97,1987-10-29 09:00:00.003,1800-01-01 00:00:00.000,20.2,19.86
FourTicksData,9986.9,1.3,-4,35,1000000001820,1152,20.125,1987-10-30 09:00:00.000,1987-10-30 09:00:00.000,44,1000000001826,1153,19.8,1987-11-02 09:00:00.000,1987-11-02 09:00:00.000,19.98,19.8
FourTicksData,9988.6,1.7,-4,35,1000000001828,1154,19.715,1987-11-03 09:00:00.000,1987-11-03 09:00:00.000,44,1000000001831,1155,19.29,1987-11-04 09:00:00.000,1987-11-04 09:00:00.000,19.52,19.29
FourTicksData,9986.7,-1.9,-4,35,1000000001832,1156,18.605,1987-11-05 09:00:00.000,1987-11-05 09:00:00.000,49,1000000001824,1157,19.08,1987-11-06 09:00:00.000,1987-11-06 09:00:00.000,19,18.75
Portfolio,10009.25,2.27,-1,59,1000000001818,1152,21.07,1987-10-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001821,1159,18.8,1987-11-10 09:00:00.000,1800-01-01 00:00:00.000,19.98,18.53
ExampleReversalStrategy,10022.41,1.03,-1,59,1000000001818,1152,19.97,1987-10-29 09:00:00.003,1987-10-30 09:00:00.000,58,1000000001825,1160,18.94,1987-11-10 09:00:00.003,1987-11-11 09:00:00.000,19.98,18.53
FourTicksData,9987.1,0.4,5,36,1000000001821,1159,18.76,1987-11-10 09:00:00.000,1987-11-10 09:00:00.000,43,1000000001823,1160,18.84,1987-11-11 09:00:00.001,1987-11-11 09:00:00.001,18.97,18.77
ExampleReversalStrategy,10022.02,-0.39,1,58,1000000001825,1160,18.94,1987-11-10 09:00:00.003,1987-11-11 09:00:00.000,59,1000000001827,1164,18.55,1987-11-16 09:00:00.003,1987-11-17 09:00:00.000,19.09,18.54
Portfolio,10009.12,-0.13,1,36,1000000001821,1159,18.68,1987-11-10 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001827,1164,18.55,1987-11-16 09:00:00.003,1800-01-01 00:00:00.000,19.09,18.54
FourTicksData,9987.1,0,-5,35,1000000001836,1164,18.39,1987-11-17 09:00:00.000,1987-11-17 09:00:00.000,47,1000000001812,1165,18.39,1987-11-18 09:00:00.002,1987-11-18 09:00:00.002,18.4,18.05
ExampleReversalStrategy,10021.98,-0.04,-1,59,1000000001827,1164,18.55,1987-11-16 09:00:00.003,1987-11-17 09:00:00.000,58,1000000001844,1166,18.59,1987-11-18 09:00:00.003,1987-11-19 09:00:00.000,18.61,18.05
Portfolio,10009.08,-0.04,-1,59,1000000001827,1164,18.55,1987-11-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001844,1166,18.59,1987-11-18 09:00:00.003,1800-01-01 00:00:00.000,18.61,18.05
FourTicksData,9986.6,-0.5,10,36,1000000001849,1168,18.73,1987-11-23 09:00:00.000,1987-11-23 09:00:00.000,43,1000000001851,1169,18.68,1987-11-24 09:00:00.002,1987-11-24 09:00:00.002,19,18.7
ExampleReversalStrategy,10022.01,0.03,1,58,1000000001844,1166,18.59,1987-11-18 09:00:00.003,1987-11-19 09:00:00.000,59,1000000001846,1171,18.62,1987-11-25 09:00:00.003,1987-11-30 09:00:00.000,19,18.38
Portfolio,10008.61,-0.47,1,58,1000000001844,1166,19.09,1987-11-18 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001846,1171,18.62,1987-11-25 09:00:00.003,1800-01-01 00:00:00.000,19,18.38
ExampleReversalStrategy,10022.07,0.06,-1,59,1000000001846,1171,18.62,1987-11-25 09:00:00.003,1987-11-30 09:00:00.000,58,1000000001855,1174,18.56,1987-12-02 09:00:00.003,1987-12-03 09:00:00.000,18.74,18.34
FourTicksData,9986.4,-0.2,-10,35,1000000001847,1171,18.68,1987-11-30 09:00:00.000,1987-11-30 09:00:00.000,47,1000000001853,1174,18.7,1987-12-03 09:00:00.000,1987-12-03 09:00:00.000,18.74,18.34
Portfolio,10008.61,0,-9,59,1000000001846,1171,18.7,1987-11-25 09:00:00.003,1800-01-01 00:00:00.000,47,1000000001853,1174,18.7,1987-12-03 09:00:00.000,1800-01-01 00:00:00.000,18.74,18.34
ExampleReversalStrategy,10021.76,-0.31,1,58,1000000001855,1174,18.56,1987-12-02 09:00:00.003,1987-12-03 09:00:00.000,59,1000000001861,1177,18.25,1987-12-07 09:00:00.003,1987-12-08 09:00:00.000,19.05,18.23
Portfolio,10008.16,-0.45,1,47,1000000001853,1174,18.7,1987-12-03 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001861,1177,18.25,1987-12-07 09:00:00.003,1800-01-01 00:00:00.000,19.05,18.23
FourTicksData,9986.4,0,-5,35,1000000001863,1177,18.31,1987-12-08 09:00:00.000,1987-12-08 09:00:00.000,47,1000000001867,1178,18.31,1987-12-09 09:00:00.002,1987-12-09 09:00:00.002,18.36,17.78
ExampleReversalStrategy,10021.46,-0.3,-1,59,1000000001861,1177,18.25,1987-12-07 09:00:00.003,1987-12-08 09:00:00.000,58,1000000001866,1179,18.55,1987-12-09 09:00:00.003,1987-12-10 09:00:00.000,18.6,17.78
Portfolio,10007.86,-0.3,-1,59,1000000001861,1177,18.25,1987-12-07 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001866,1179,18.55,1987-12-09 09:00:00.003,1800-01-01 00:00:00.000,18.6,17.78
Portfolio,10006.71,-1.15,1,58,1000000001866,1179,18.55,1987-12-09 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001872,1181,17.4,1987-12-14 09:00:00.000,1800-01-01 00:00:00.000,18.68,17.4
FourTicksData,9984.9,-1.5,-10,35,1000000001872,1181,17.4,1987-12-14 09:00:00.000,1987-12-14 09:00:00.000,49,1000000001876,1181,17.55,1987-12-14 09:00:00.001,1987-12-14 09:00:00.001,17.4,17.4
Portfolio,10005.36,-1.35,-9,35,1000000001872,1181,17.4,1987-12-14 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001876,1181,17.55,1987-12-14 09:00:00.001,1800-01-01 00:00:00.000,17.4,17.4
ExampleReversalStrategy,10020.35,-1.11,1,58,1000000001866,1179,18.55,1987-12-09 09:00:00.003,1987-12-10 09:00:00.000,59,1000000001870,1182,17.44,1987-12-14 09:00:00.003,1987-12-15 09:00:00.000,18.68,17.35
Portfolio,10005.25,-0.11,1,49,1000000001876,1181,17.55,1987-12-14 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001870,1182,17.44,1987-12-14 09:00:00.003,1800-01-01 00:00:00.000,17.79,17.35
FourTicksData,9995.1,10.2,-10,35,1000000001880,1183,16.7,1987-12-16 09:00:00.000,1987-12-16 09:00:00.000,44,1000000001884,1185,15.68,1987-12-18 09:00:00.002,1987-12-18 09:00:00.002,16.75,14.73
FourTicksData,9990.6,-4.5,-10,39,1000000001887,1187,16,1987-12-22 09:00:00.000,1987-12-22 09:00:00.000,49,1000000001882,1187,16.45,1987-12-22 09:00:00.002,1987-12-22 09:00:00.002,16,15.92
ExampleReversalStrategy,10021.18,0.83,-1,59,1000000001870,1182,17.44,1987-12-14 09:00:00.003,1987-12-15 09:00:00.000,58,1000000001877,1188,16.61,1987-12-22 09:00:00.003,1987-12-23 09:00:00.000,17.44,14.73
Portfolio,10011.78,6.53,-1,59,1000000001870,1182,23.14,1987-12-14 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001877,1188,16.61,1987-12-22 09:00:00.003,1800-01-01 00:00:00.000,17.44,14.73
Portfolio,10011.59,-0.19,1,58,1000000001877,1188,16.61,1987-12-22 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001886,1190,16.42,1987-12-28 09:00:00.000,1800-01-01 00:00:00.000,17.1,16.42
ExampleReversalStrategy,10020.99,-0.19,1,58,1000000001877,1188,16.61,1987-12-22 09:00:00.003,1987-12-23 09:00:00.000,59,1000000001883,1191,16.42,1987-12-28 09:00:00.003,1987-12-29 09:00:00.000,17.1,16.32
FourTicksData,9989.1,-1.5,-10,35,1000000001886,1190,16.42,1987-12-28 09:00:00.000,1987-12-28 09:00:00.000,49,1000000001892,1191,16.57,1987-12-29 09:00:00.000,1987-12-29 09:00:00.000,16.5,16.32
ExampleReversalStrategy,10020.48,-0.51,-1,59,1000000001883,1191,16.42,1987-12-28 09:00:00.003,1987-12-29 09:00:00.000,58,1000000001893,1192,16.93,1987-12-29 09:00:00.003,1987-12-30 09:00:00.000,17.01,16.42
Portfolio,10009.58,-2.01,-1,35,1000000001886,1190,14.9200000000001,1987-12-28 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001893,1192,16.93,1987-12-29 09:00:00.003,1800-01-01 00:00:00.000,17.01,16.32
ExampleReversalStrategy,10020.25,-0.23,1,58,1000000001893,1192,16.93,1987-12-29 09:00:00.003,1987-12-30 09:00:00.000,59,1000000001898,1194,16.7,1987-12-31 09:00:00.003,1988-01-04 09:00:00.000,17.34,16.68
Portfolio,10009.35,-0.23,1,58,1000000001893,1192,16.93,1987-12-29 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001898,1194,16.7,1987-12-31 09:00:00.003,1800-01-01 00:00:00.000,17.34,16.68
FourTicksData,9987.6,-1.5,-5,35,1000000001896,1194,16.76,1988-01-04 09:00:00.000,1988-01-04 09:00:00.000,49,1000000001899,1194,17.06,1988-01-04 09:00:00.002,1988-01-04 09:00:00.002,16.91,16.89
ExampleReversalStrategy,10019.26,-0.99,-1,59,1000000001898,1194,16.7,1987-12-31 09:00:00.003,1988-01-04 09:00:00.000,58,1000000001900,1195,17.69,1988-01-04 09:00:00.003,1988-01-05 09:00:00.000,17.72,16.7
Portfolio,10006.86,-2.49,-1,59,1000000001898,1194,15.2,1987-12-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001900,1195,17.69,1988-01-04 09:00:00.003,1800-01-01 00:00:00.000,17.72,16.7
ExampleReversalStrategy,10018.96,-0.3,1,58,1000000001900,1195,17.69,1988-01-04 09:00:00.003,1988-01-05 09:00:00.000,59,1000000001902,1198,17.39,1988-01-07 09:00:00.003,1988-01-08 09:00:00.000,17.95,17.36
Portfolio,10006.56,-0.3,1,58,1000000001900,1195,17.69,1988-01-04 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001902,1198,17.39,1988-01-07 09:00:00.003,1800-01-01 00:00:00.000,17.95,17.36
FourTicksData,9995.7,8.1,-5,35,1000000001904,1198,18.22,1988-01-08 09:00:00.000,1988-01-08 09:00:00.000,44,1000000001908,1201,16.6,1988-01-13 09:00:00.002,1988-01-13 09:00:00.002,17.5,15.95
ExampleReversalStrategy,10019.14,0.18,-1,59,1000000001902,1198,17.39,1988-01-07 09:00:00.003,1988-01-08 09:00:00.000,58,1000000001907,1203,17.21,1988-01-14 09:00:00.003,1988-01-15 09:00:00.000,17.5,15.95
FourTicksData,9992.8,-2.9,-4,39,1000000001913,1202,16.455,1988-01-14 09:00:00.002,1988-01-14 09:00:00.002,44,1000000001916,1203,17.18,1988-01-15 09:00:00.002,1988-01-15 09:00:00.002,17.25,16.89
Portfolio,10011.91,5.35,-3,59,1000000001902,1198,18.9633333333333,1988-01-07 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001916,1203,17.18,1988-01-15 09:00:00.002,1800-01-01 00:00:00.000,17.5,15.95
Portfolio,10011.98,0.07,1,44,1000000001916,1203,17.18,1988-01-15 09:00:00.002,1800-01-01 00:00:00.000,39,1000000001918,1204,17.25,1988-01-18 09:00:00.002,1800-01-01 00:00:00.000,17.18,16.67
FourTicksData,9993.2,0.4,-4,39,1000000001918,1204,17.31,1988-01-18 09:00:00.002,1988-01-18 09:00:00.002,44,1000000001920,1205,17.21,1988-01-19 09:00:00.000,1988-01-19 09:00:00.000,17.33,17.21
Portfolio,10012.34,0.36,-3,39,1000000001918,1204,17.33,1988-01-18 09:00:00.002,1800-01-01 00:00:00.000,44,1000000001920,1205,17.21,1988-01-19 09:00:00.000,1800-01-01 00:00:00.000,17.33,17.21
FourTicksData,9992.6,-0.6,5,36,1000000001912,1206,17.44,1988-01-20 09:00:00.002,1988-01-20 09:00:00.002,43,1000000001914,1207,17.32,1988-01-21 09:00:00.002,1988-01-21 09:00:00.002,17.65,17.38
Portfolio,10011.61,-0.73,1,44,1000000001920,1205,17.81,1988-01-19 09:00:00.000,1800-01-01 00:00:00.000,35,1000000001911,1208,17.08,1988-01-22 09:00:00.000,1800-01-01 00:00:00.000,17.65,17
