FourTicksData,9981.9,-1,1,36,1000000001590,1008,19.669999978,1987-04-07 09:00:00.002,1987-04-07 09:00:00.002,43,1000000001591,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.77,20
ExampleReversalStrategy,10018.3,-0.19,1,58,1000000001580,1009,18.84,1987-04-07 09:00:00.003,1987-04-08 09:00:00.000,59,1000000001592,1010,18.65,1987-04-08 09:00:00.003,1987-04-09 09:00:00.000,18.84,18.48,2
Portfolio,10000.2,-1.26,1,36,1000000001590,1008,19.909999972,1987-04-07 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001592,1010,18.65,1987-04-08 09:00:00.003,1800-01-01 00:00:00.000,18.92,18.48,22
FourTicksData,9982,0.1,-1,35,1000000001583,1010,18.659999986,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,44,1000000001585,1011,18.56,1987-04-10 09:00:00.002,1987-04-10 09:00:00.002,18.65,18.44,20
FourTicksData,9980.5,-1.5,-1,35,1000000001599,1013,16.519999982,1987-04-14 09:00:00.000,1987-04-14 09:00:00.000,49,1000000001593,1013,18.02,1987-04-14 09:00:00.002,1987-04-14 09:00:00.002,17.87,17.77,20
ExampleReversalStrategy,10018.48,0.18,-1,59,1000000001592,1010,18.65,1987-04-08 09:00:00.003,1987-04-09 09:00:00.000,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1987-04-16 09:00:00.000,18.65,17.73,2
Portfolio,9998.98,-1.22,-1,59,1000000001592,1010,17.249999912,1987-04-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1800-01-01 00:00:00.000,18.65,17.73,42
Portfolio,9998.63,-0.35,1,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001605,1016,18.12,1987-04-20 09:00:00.000,1800-01-01 00:00:00.000,18.47,17.99,2
Portfolio,9997.28,-1.35,-1,35,1000000001605,1016,16.919999988,1987-04-20 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001607,1016,18.27,1987-04-20 09:00:00.001,1800-01-01 00:00:00.000,18.12,18.12,18
FourTicksData,9979,-1.5,-1,35,1000000001605,1016,16.769999982,1987-04-20 09:00:00.000,1987-04-20 09:00:00.000,49,1000000001607,1016,18.27,1987-04-20 09:00:00.001,1987-04-20 09:00:00.001,18.12,18.12,20
Portfolio,9997.7,0.42,1,49,1000000001607,1016,18.27,1987-04-20 09:00:00.001,1800-01-01 00:00:00.000,39,1000000001612,1019,18.69,1987-04-23 09:00:00.002,1800-01-01 00:00:00.000,18.51,18.08,2
Portfolio,9998.87,1.17,-1,39,1000000001612,1019,19.729999988,1987-04-23 09:00:00.002,1800-01-01 00:00:00.000,44,1000000001614,1020,18.56,1987-04-24 09:00:00.001,1800-01-01 00:00:00.000,18.7,18.59,18
FourTicksData,9980.3,1.3,-1,39,1000000001612,1019,19.859999978,1987-04-23 09:00:00.002,1987-04-23 09:00:00.002,44,1000000001614,1020,18.56,1987-04-24 09:00:00.001,1987-04-24 09:00:00.001,18.7,18.59,20
FourTicksData,9979.5,-0.8,5,36,1000000001594,1021,18.86,1987-04-27 09:00:00.002,1987-04-27 09:00:00.002,43,1000000001597,1022,18.7,1987-04-28 09:00:00.000,1987-04-28 09:00:00.000,18.88,18.78,20
ExampleReversalStrategy,10018.61,0.13,1,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1987-04-16 09:00:00.000,59,1000000001598,1024,18.6,1987-04-29 09:00:00.003,1987-04-30 09:00:00.000,18.88,17.99,2
Portfolio,9998.11,-0.76,1,44,1000000001614,1020,19.359999964,1987-04-24 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001598,1024,18.6,1987-04-29 09:00:00.003,1800-01-01 00:00:00.000,18.88,18.54,22
FourTicksData,9977.6,-1.9,-2,35,1000000001610,1024,17.879999998,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,49,1000000001618,1025,18.83,1987-05-01 09:00:00.000,1987-05-01 09:00:00.000,18.77,18.54,20
ExampleReversalStrategy,10018.38,-0.23,-1,59,1000000001598,1024,18.6,1987-04-29 09:00:00.003,1987-04-30 09:00:00.000,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1987-05-04 09:00:00.000,18.9,18.54,2
Portfolio,9995.98,-2.13,-1,59,1000000001598,1024,16.69999997,1987-04-29 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1800-01-01 00:00:00.000,18.9,18.54,22
Portfolio,9996.24,0.26,1,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001623,1030,19.09,1987-05-08 09:00:00.000,1800-01-01 00:00:00.000,19.25,18.81,2
Portfolio,9994.89,-1.35,-1,35,1000000001623,1030,17.889999988,1987-05-08 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001627,1030,19.24,1987-05-08 09:00:00.002,1800-01-01 00:00:00.000,19.09,19.02,18
FourTicksData,9976.1,-1.5,-1,35,1000000001623,1030,17.739999982,1987-05-08 09:00:00.000,1987-05-08 09:00:00.000,49,1000000001627,1030,19.24,1987-05-08 09:00:00.002,1987-05-08 09:00:00.002,19.09,19.02,20
ExampleReversalStrategy,10018.82,0.44,1,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1987-05-04 09:00:00.000,59,1000000001621,1033,19.27,1987-05-12 09:00:00.003,1987-05-13 09:00:00.000,19.48,18.81,2
Portfolio,9994.92,0.03,1,49,1000000001627,1030,19.24,1987-05-08 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001621,1033,19.27,1987-05-12 09:00:00.003,1800-01-01 00:00:00.000,19.48,19.18,2
ExampleReversalStrategy,10018.68,-0.14,-1,59,1000000001621,1033,19.27,1987-05-12 09:00:00.003,1987-05-13 09:00:00.000,58,1000000001628,1034,19.41,1987-05-13 09:00:00.003,1987-05-14 09:00:00.000,19.5,19.27,2
FourTicksData,9974.6,-1.5,-4,35,1000000001631,1033,19.244999998,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,49,1000000001633,1035,19.62,1987-05-15 09:00:00.002,1987-05-15 09:00:00.002,19.59,19.3,20
Portfolio,9993.49,-1.43,-3,59,1000000001621,1033,19.143333324,1987-05-12 09:00:00.003,1800-01-01 00:00:00.000,49,1000000001633,1035,19.62,1987-05-15 09:00:00.002,1800-01-01 00:00:00.000,19.59,19.27,22
ExampleReversalStrategy,10018.56,-0.12,1,58,1000000001628,1034,19.41,1987-05-13 09:00:00.003,1987-05-14 09:00:00.000,59,1000000001635,1037,19.29,1987-05-18 09:00:00.003,1987-05-19 09:00:00.000,19.83,19.21,2
Portfolio,9993.16,-0.33,1,49,1000000001633,1035,19.62,1987-05-15 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001635,1037,19.29,1987-05-18 09:00:00.003,1800-01-01 00:00:00.000,19.83,19.21,2
FourTicksData,9975.1,0.5,-5,35,1000000001637,1037,19.32,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,44,1000000001641,1038,19.22,1987-05-20 09:00:00.000,1987-05-20 09:00:00.000,19.35,19.11,20
FourTicksData,9973.6,-1.5,-2,35,1000000001644,1039,18.35,1987-05-21 09:00:00.000,1987-05-21 09:00:00.000,49,1000000001640,1039,19.1,1987-05-21 09:00:00.002,1987-05-21 09:00:00.002,18.95,18.9,20
ExampleReversalStrategy,10018.5,-0.06,-1,59,1000000001635,1037,19.29,1987-05-18 09:00:00.003,1987-05-19 09:00:00.000,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1987-05-26 09:00:00.000,19.39,18.9,2
Portfolio,9992.1,-1.06,-1,59,1000000001635,1037,18.289999934,1987-05-18 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1800-01-01 00:00:00.000,19.39,18.9,42
Portfolio,9991.96,-0.14,1,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001648,1044,19.21,1987-05-29 09:00:00.000,1800-01-01 00:00:00.000,19.45,19.2,2
FourTicksData,9972.1,-1.5,-5,35,1000000001648,1044,19.06,1987-05-29 09:00:00.000,1987-05-29 09:00:00.000,49,1000000001650,1044,19.36,1987-05-29 09:00:00.002,1987-05-29 09:00:00.002,19.21,19.16,20
Portfolio,9990.61,-1.35,-4,35,1000000001648,1044,19.0225,1987-05-29 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001650,1044,19.36,1987-05-29 09:00:00.002,1800-01-01 00:00:00.000,19.21,19.16,18
FourTicksData,9972.6,0.5,1,36,1000000001655,1046,19.209999978,1987-06-02 09:00:00.002,1987-06-02 09:00:00.002,43,1000000001657,1049,19.71,1987-06-05 09:00:00.001,1987-06-05 09:00:00.001,20,19.64,20
Portfolio,9991.53,0.92,1,49,1000000001650,1044,18.859999962,1987-05-29 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001654,1052,19.78,1987-06-10 09:00:00.000,1800-01-01 00:00:00.000,20,19.33,22
FourTicksData,9973.3,0.7,-10,35,1000000001654,1052,19.78,1987-06-10 09:00:00.000,1987-06-10 09:00:00.000,44,1000000001659,1053,19.71,1987-06-11 09:00:00.000,1987-06-11 09:00:00.000,19.85,19.71,20
Portfolio,9992.16,0.63,-9,35,1000000001654,1052,19.78,1987-06-10 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001659,1053,19.71,1987-06-11 09:00:00.000,1800-01-01 00:00:00.000,19.85,19.71,18
FourTicksData,9971.1,-2.2,10,36,1000000001666,1055,20.01,1987-06-15 09:00:00.002,1987-06-15 09:00:00.002,43,1000000001668,1056,19.79,1987-06-16 09:00:00.000,1987-06-16 09:00:00.000,20.11,20.01,20
FourTicksData,9970.1,-1,1,36,1000000001671,1059,20.899999978,1987-06-19 09:00:00.002,1987-06-19 09:00:00.002,43,1000000001672,1060,19.9,1987-06-22 09:00:00.002,1987-06-22 09:00:00.002,20.09,20,20
ExampleReversalStrategy,10018.71,0.21,1,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1987-05-26 09:00:00.000,59,1000000001642,1061,19.56,1987-06-22 09:00:00.003,1987-06-23 09:00:00.000,20.11,19.16,2
Portfolio,9988.81,-3.35,1,44,1000000001659,1053,22.909999912,1987-06-11 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001642,1061,19.56,1987-06-22 09:00:00.003,1800-01-01 00:00:00.000,20.11,19.45,42
FourTicksData,9968.6,-1.5,-1,35,1000000001665,1063,18.009999982,1987-06-25 09:00:00.000,1987-06-25 09:00:00.000,49,1000000001673,1063,19.51,1987-06-25 09:00:00.002,1987-06-25 09:00:00.002,19.36,19.31,20
ExampleReversalStrategy,10018.63,-0.08,-1,59,1000000001642,1061,19.56,1987-06-22 09:00:00.003,1987-06-23 09:00:00.000,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1987-06-26 09:00:00.000,19.69,19.31,2
Portfolio,9987.23,-1.58,-1,59,1000000001642,1061,18.059999958,1987-06-22 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1800-01-01 00:00:00.000,19.69,19.31,22
ExampleReversalStrategy,10019.28,0.65,1,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1987-06-26 09:00:00.000,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1987-07-01 09:00:00.000,20.7,19.64,2
Portfolio,9987.88,0.65,1,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1800-01-01 00:00:00.000,20.7,19.64,2
Portfolio,9987.78,-0.1,-1,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001674,1067,20.39,1987-07-01 09:00:00.002,1800-01-01 00:00:00.000,20.29,20.21,2
ExampleReversalStrategy,10018.96,-0.32,-1,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1987-07-01 09:00:00.000,58,1000000001682,1069,20.61,1987-07-02 09:00:00.003,1987-07-06 09:00:00.000,20.68,20.21,2
FourTicksData,9973,4.4,1,36,1000000001674,1067,16.429999986,1987-07-01 09:00:00.002,1987-07-01 09:00:00.002,43,1000000001676,1070,20.83,1987-07-07 09:00:00.002,1987-07-07 09:00:00.002,21.05,20.39,20
ExampleReversalStrategy,10019.09,0.13,1,58,1000000001682,1069,20.61,1987-07-02 09:00:00.003,1987-07-06 09:00:00.000,59,1000000001684,1071,20.74,1987-07-07 09:00:00.003,1987-07-08 09:00:00.000,21.05,20.61,2
Portfolio,9992.09,4.31,1,36,1000000001674,1067,16.429999986,1987-07-01 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001684,1071,20.74,1987-07-07 09:00:00.003,1800-01-01 00:00:00.000,21.05,20.39,22
ExampleReversalStrategy,10018.6,-0.49,-1,59,1000000001684,1071,20.74,1987-07-07 09:00:00.003,1987-07-08 09:00:00.000,58,1000000001687,1073,21.23,1987-07-09 09:00:00.003,1987-07-10 09:00:00.000,21.25,20.73,2
FourTicksData,9971.5,-1.5,-5,39,1000000001680,1072,20.9,1987-07-09 09:00:00.000,1987-07-09 09:00:00.000,44,1000000001683,1073,21.2,1987-07-10 09:00:00.001,1987-07-10 09:00:00.001,21.25,20.99,20
Portfolio,9990.07,-2.02,-4,59,1000000001684,1071,20.694999992,1987-07-07 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001683,1073,21.2,1987-07-10 09:00:00.001,1800-01-01 00:00:00.000,21.25,20.73,22
FourTicksData,9970.2,-1.3,1,36,1000000001693,1074,22.599999978,1987-07-13 09:00:00.001,1987-07-13 09:00:00.001,43,1000000001694,1075,21.3,1987-07-14 09:00:00.001,1987-07-14 09:00:00.001,21.54,21.31,20
FourTicksData,9969.6,-0.6,1,36,1000000001698,1076,22.369999982,1987-07-15 09:00:00.000,1987-07-15 09:00:00.000,43,1000000001699,1077,21.77,1987-07-16 09:00:00.000,1987-07-16 09:00:00.000,22.44,21.8,20
ExampleReversalStrategy,10018.98,0.38,1,58,1000000001687,1073,21.23,1987-07-09 09:00:00.003,1987-07-10 09:00:00.000,59,1000000001690,1078,21.61,1987-07-16 09:00:00.003,1987-07-17 09:00:00.000,22.44,21.16,2
Portfolio,9988.58,-1.49,1,44,1000000001683,1073,23.099999912,1987-07-10 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001690,1078,21.61,1987-07-16 09:00:00.003,1800-01-01 00:00:00.000,22.44,21.16,42
FourTicksData,9968.1,-1.5,-4,35,1000000001679,1078,21.434999998,1987-07-17 09:00:00.000,1987-07-17 09:00:00.000,49,1000000001701,1078,21.81,1987-07-17 09:00:00.002,1987-07-17 09:00:00.002,21.66,21.58,20
ExampleReversalStrategy,10018.71,-0.27,-1,59,1000000001690,1078,21.61,1987-07-16 09:00:00.003,1987-07-17 09:00:00.000,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1987-07-21 09:00:00.000,21.91,21.58,2
Portfolio,9986.81,-1.77,-1,59,1000000001690,1078,20.10999998,1987-07-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1800-01-01 00:00:00.000,21.91,21.58,22
ExampleReversalStrategy,10018.3,-0.41,1,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1987-07-21 09:00:00.000,59,1000000001704,1081,21.47,1987-07-21 09:00:00.003,1987-07-22 09:00:00.000,21.88,21.25,2
Portfolio,9986.4,-0.41,1,58,1000000001695,1080,21.88,1987-07-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001704,1081,21.47,1987-07-21 09:00:00.003,1800-01-01 00:00:00.000,21.88,21.25,2
FourTicksData,9966.6,-1.5,-1,35,1000000001706,1081,19.919999982,1987-07-22 09:00:00.000,1987-07-22 09:00:00.000,49,1000000001708,1081,21.42,1987-07-22 09:00:00.002,1987-07-22 09:00:00.002,21.27,21.08,20
FourTicksData,9966.6,0,-2,35,1000000001713,1083,20.95,1987-07-24 09:00:00.000,1987-07-24 09:00:00.000,47,1000000001702,1085,20.95,1987-07-28 09:00:00.002,1987-07-28 09:00:00.002,20.98,20.45,20
ExampleReversalStrategy,10018.45,0.15,-1,59,1000000001704,1081,21.47,1987-07-21 09:00:00.003,1987-07-22 09:00:00.000,58,1000000001710,1086,21.32,1987-07-28 09:00:00.003,1987-07-29 09:00:00.000,21.65,20.45,2
Portfolio,9985.05,-1.35,-1,59,1000000001704,1081,19.969999918,1987-07-21 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001710,1086,21.32,1987-07-28 09:00:00.003,1800-01-01 00:00:00.000,21.65,20.45,42
FourTicksData,9965.1,-1.5,4,36,1000000001714,1087,21.934999999,1987-07-30 09:00:00.000,1987-07-30 09:00:00.000,50,1000000001719,1087,21.56,1987-07-30 09:00:00.002,1987-07-30 09:00:00.002,21.75,21.71,20
Portfolio,9984.81,-0.24,1,58,1000000001710,1086,22.81999999,1987-07-28 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001721,1089,22.58,1987-08-03 09:00:00.000,1800-01-01 00:00:00.000,21.75,21.17,22
ExampleReversalStrategy,10019.1,0.65,1,58,1000000001710,1086,21.32,1987-07-28 09:00:00.003,1987-07-29 09:00:00.000,59,1000000001711,1091,21.97,1987-08-04 09:00:00.003,1987-08-05 09:00:00.000,22.67,21.17,2
FourTicksData,9976.3,11.2,-1,39,1000000001721,1089,32.659999978,1987-08-03 09:00:00.000,1987-08-03 09:00:00.000,44,1000000001726,1091,21.46,1987-08-05 09:00:00.000,1987-08-05 09:00:00.000,22.67,21.46,20
FourTicksData,9974.8,-1.5,-4,35,1000000001720,1092,20.844999998,1987-08-06 09:00:00.000,1987-08-06 09:00:00.000,49,1000000001727,1092,21.22,1987-08-06 09:00:00.001,1987-08-06 09:00:00.001,21.07,21.07,20
FourTicksData,9974.8,0,-2,35,1000000001737,1094,21.01,1987-08-10 09:00:00.000,1987-08-10 09:00:00.000,47,1000000001723,1095,21.01,1987-08-11 09:00:00.002,1987-08-11 09:00:00.002,21.05,20.53,20
ExampleReversalStrategy,10021.61,2.51,-1,59,1000000001711,1091,21.97,1987-08-04 09:00:00.003,1987-08-05 09:00:00.000,58,1000000001725,1107,19.46,1987-08-26 09:00:00.003,1987-08-27 09:00:00.000,21.97,18.15,2
FourTicksData,9987.2,12.4,-5,35,1000000001742,1098,21.91,1987-08-14 09:00:00.000,1987-08-14 09:00:00.000,44,1000000001747,1107,19.43,1987-08-27 09:00:00.001,1987-08-27 09:00:00.001,20.7,18.15,20
Portfolio,10008.78,23.97,-4,39,1000000001721,1089,25.422499976,1987-08-03 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001747,1107,19.43,1987-08-27 09:00:00.001,1800-01-01 00:00:00.000,22.67,18.15,82
FourTicksData,9985.7,-1.5,10,36,1000000001728,1108,19.74,1987-08-28 09:00:00.001,1987-08-28 09:00:00.001,50,1000000001748,1108,19.59,1987-08-28 09:00:00.002,1987-08-28 09:00:00.002,19.93,19.74,20
Portfolio,10007.65,-1.13,1,44,1000000001747,1107,20.929999969,1987-08-27 09:00:00.001,1800-01-01 00:00:00.000,39,1000000001750,1109,19.8,1987-08-31 09:00:00.000,1800-01-01 00:00:00.000,19.93,19.2,22
ExampleReversalStrategy,10021.78,0.17,1,58,1000000001725,1107,19.46,1987-08-26 09:00:00.003,1987-08-27 09:00:00.000,59,1000000001734,1111,19.63,1987-09-01 09:00:00.003,1987-09-02 09:00:00.000,19.95,19.2,2
FourTicksData,9987.7,2,-1,39,1000000001750,1109,21.599999982,1987-08-31 09:00:00.000,1987-08-31 09:00:00.000,44,1000000001753,1111,19.6,1987-09-02 09:00:00.002,1987-09-02 09:00:00.002,19.95,19.49,20
FourTicksData,9986,-1.7,-1,35,1000000001749,1114,17.339999986,1987-09-08 09:00:00.000,1987-09-08 09:00:00.000,49,1000000001754,1115,19.04,1987-09-09 09:00:00.000,1987-09-09 09:00:00.000,18.98,18.72,20
ExampleReversalStrategy,10022.03,0.25,-1,59,1000000001734,1111,19.63,1987-09-01 09:00:00.003,1987-09-02 09:00:00.000,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1987-09-10 09:00:00.000,19.78,18.72,2
Portfolio,10008.03,0.38,-1,39,1000000001750,1109,19.759999922,1987-08-31 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1800-01-01 00:00:00.000,19.95,18.72,42
Portfolio,10007.92,-0.11,1,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001764,1118,19.27,1987-09-14 09:00:00.000,1800-01-01 00:00:00.000,19.75,19.26,2
Portfolio,10006.57,-1.35,-1,35,1000000001764,1118,18.069999988,1987-09-14 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001768,1118,19.42,1987-09-14 09:00:00.002,1800-01-01 00:00:00.000,19.27,19.15,18
FourTicksData,9984.5,-1.5,-1,35,1000000001764,1118,17.919999982,1987-09-14 09:00:00.000,1987-09-14 09:00:00.000,49,1000000001768,1118,19.42,1987-09-14 09:00:00.002,1987-09-14 09:00:00.002,19.27,19.15,20
ExampleReversalStrategy,10022.04,0.01,1,58,1000000001752,1116,19.38,1987-09-09 09:00:00.003,1987-09-10 09:00:00.000,59,1000000001761,1121,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,19.93,19.15,2
Portfolio,10006.54,-0.03,1,49,1000000001768,1118,19.42,1987-09-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001761,1121,19.39,1987-09-16 09:00:00.003,1800-01-01 00:00:00.000,19.93,19.32,2
FourTicksData,9986,1.5,-1,35,1000000001772,1121,20.619999982,1987-09-17 09:00:00.000,1987-09-17 09:00:00.000,44,1000000001775,1123,19.12,1987-09-21 09:00:00.000,1987-09-21 09:00:00.000,19.36,19.1,20
ExampleReversalStrategy,10022.01,-0.03,-1,59,1000000001761,1121,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,58,1000000001769,1124,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,19.43,19.07,2
Portfolio,10008.01,1.47,-1,59,1000000001761,1121,20.889999952,1987-09-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001769,1124,19.42,1987-09-21 09:00:00.003,1800-01-01 00:00:00.000,19.43,19.07,22
FourTicksData,9984.5,-1.5,2,36,1000000001765,1124,20.13,1987-09-22 09:00:00.000,1987-09-22 09:00:00.000,50,1000000001777,1124,19.38,1987-09-22 09:00:00.002,1987-09-22 09:00:00.002,19.57,19.53,20
Portfolio,10006.69,-1.32,1,58,1000000001769,1124,20.919999969,1987-09-21 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001779,1125,19.6,1987-09-23 09:00:00.002,1800-01-01 00:00:00.000,19.57,19.27,22
FourTicksData,9984,-0.5,-4,39,1000000001779,1125,19.524999999,1987-09-23 09:00:00.002,1987-09-23 09:00:00.002,44,1000000001780,1126,19.65,1987-09-24 09:00:00.002,1987-09-24 09:00:00.002,19.72,19.6,20
Portfolio,10006.24,-0.45,-3,39,1000000001779,1125,19.5,1987-09-23 09:00:00.002,1800-01-01 00:00:00.000,44,1000000001780,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.000,19.72,19.6,18
Portfolio,10006.15,-0.09,1,44,1000000001780,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001778,1127,19.56,1987-09-25 09:00:00.000,1800-01-01 00:00:00.000,19.65,19.56,2
ExampleReversalStrategy,10022.05,0.04,1,58,1000000001769,1124,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,59,1000000001776,1128,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,19.72,19.27,2
FourTicksData,9984.5,0.5,-1,35,1000000001778,1127,20.009999982,1987-09-25 09:00:00.000,1987-09-25 09:00:00.000,44,1000000001788,1130,19.51,1987-09-30 09:00:00.002,1987-09-30 09:00:00.002,19.7,19.33,20
ExampleReversalStrategy,10021.92,-0.13,-1,59,1000000001776,1128,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,19.7,19.33,2
Portfolio,10006.42,0.27,-1,35,1000000001778,1127,19.859999962,1987-09-25 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1800-01-01 00:00:00.000,19.7,19.33,22
FourTicksData,9984.5,0,10,36,1000000001783,1132,19.72,1987-10-02 09:00:00.002,1987-10-02 09:00:00.002,48,1000000001760,1134,19.72,1987-10-06 09:00:00.002,1987-10-06 09:00:00.002,20.08,19.72,20
ExampleReversalStrategy,10021.77,-0.15,1,58,1000000001781,1131,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,59,1000000001792,1135,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,20.08,19.4,2
Portfolio,10006.27,-0.15,1,58,1000000001781,1131,19.589999976,1987-09-30 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001792,1135,19.44,1987-10-06 09:00:00.003,1800-01-01 00:00:00.000,20.08,19.4,22
FourTicksData,9983,-1.5,-5,35,1000000001790,1135,19.22,1987-10-07 09:00:00.000,1987-10-07 09:00:00.000,49,1000000001795,1135,19.52,1987-10-07 09:00:00.002,1987-10-07 09:00:00.002,19.37,19.35,20
Portfolio,10004.38,-1.89,-1,59,1000000001792,1135,17.939999996,1987-10-06 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001796,1140,19.83,1987-10-14 09:00:00.000,1800-01-01 00:00:00.000,19.76,19.35,22
ExampleReversalStrategy,10021.44,-0.33,-1,59,1000000001792,1135,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,58,1000000001794,1141,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,19.84,19.35,2
