ExampleReversalStrategy,9989.36000000001,0.43,1,52,1073,21.23,1987-07-10 09:00:00.000,1987-07-10 09:00:00.000,53,1078,21.66,1987-07-17 09:00:00.000,1987-07-17 09:00:00.000,22.44,21.16
Portfolio,9986.38,0.27,1,41,1073,21.39,1987-07-10 09:00:00.001,1800-01-01 00:00:00.001,53,1078,21.66,1987-07-17 09:00:00.000,1800-01-01 00:00:00.001,22.44,21.16
FourTicksData,9996.87000000002,-0.15,-1,32,1078,21.66,1987-07-17 09:00:00.000,1987-07-17 09:00:00.000,45,1078,21.81,1987-07-17 09:00:00.002,1987-07-17 09:00:00.002,21.66,21.58
ExampleReversalStrategy,9989.31000000001,-0.05,-1,53,1078,21.66,1987-07-17 09:00:00.000,1987-07-17 09:00:00.000,52,1080,21.71,1987-07-21 09:00:00.000,1987-07-21 09:00:00.000,21.91,21.58
Portfolio,9986.18,-0.2,-1,53,1078,21.51,1987-07-17 09:00:00.000,1800-01-01 00:00:00.001,52,1080,21.71,1987-07-21 09:00:00.000,1800-01-01 00:00:00.001,21.91,21.58
ExampleReversalStrategy,9988.87000000001,-0.44,1,52,1080,21.71,1987-07-21 09:00:00.000,1987-07-21 09:00:00.000,53,1081,21.27,1987-07-22 09:00:00.000,1987-07-22 09:00:00.000,21.76,21.25
Portfolio,9985.74,-0.44,1,52,1080,21.71,1987-07-21 09:00:00.000,1800-01-01 00:00:00.001,53,1081,21.27,1987-07-22 09:00:00.000,1800-01-01 00:00:00.001,21.76,21.25
FourTicksData,9996.72000000002,-0.15,-1,32,1081,21.27,1987-07-22 09:00:00.000,1987-07-22 09:00:00.000,45,1081,21.42,1987-07-22 09:00:00.002,1987-07-22 09:00:00.002,21.27,21.08
FourTicksData,9996.72000000002,0,-1,32,1083,20.95,1987-07-24 09:00:00.000,1987-07-24 09:00:00.000,44,1085,20.95,1987-07-28 09:00:00.002,1987-07-28 09:00:00.002,20.98,20.45
ExampleReversalStrategy,9988.87000000001,0,-1,53,1081,21.27,1987-07-22 09:00:00.000,1987-07-22 09:00:00.000,52,1086,21.27,1987-07-29 09:00:00.000,1987-07-29 09:00:00.000,21.65,20.45
Portfolio,9985.59,-0.15,-1,53,1081,21.12,1987-07-22 09:00:00.000,1800-01-01 00:00:00.001,52,1086,21.27,1987-07-29 09:00:00.000,1800-01-01 00:00:00.001,21.65,20.45
FourTicksData,9996.57000000002,-0.15,1,33,1087,21.71,1987-07-30 09:00:00.000,1987-07-30 09:00:00.000,45,1087,21.56,1987-07-30 09:00:00.002,1987-07-30 09:00:00.002,21.75,21.71
Portfolio,9986.75,1.16,1,52,1086,21.42,1987-07-29 09:00:00.000,1800-01-01 00:00:00.001,36,1089,22.58,1987-08-03 09:00:00.000,1800-01-01 00:00:00.001,21.75,21.17
ExampleReversalStrategy,9989.06000000001,0.19,1,52,1086,21.27,1987-07-29 09:00:00.000,1987-07-29 09:00:00.000,53,1091,21.46,1987-08-05 09:00:00.000,1987-08-05 09:00:00.000,22.67,21.17
FourTicksData,9997.69000000002,1.12,-1,36,1089,22.58,1987-08-03 09:00:00.000,1987-08-03 09:00:00.000,41,1091,21.46,1987-08-05 09:00:00.000,1987-08-05 09:00:00.000,22.67,21.46
FourTicksData,9997.54000000002,-0.15,-1,32,1092,21.07,1987-08-06 09:00:00.000,1987-08-06 09:00:00.000,45,1092,21.22,1987-08-06 09:00:00.001,1987-08-06 09:00:00.001,21.22,21.07
FourTicksData,9997.54000000002,0,-1,32,1094,21.01,1987-08-10 09:00:00.000,1987-08-10 09:00:00.000,44,1095,21.01,1987-08-11 09:00:00.002,1987-08-11 09:00:00.002,21.05,20.53
ExampleReversalStrategy,9990.91000000001,1.85,-1,53,1091,21.46,1987-08-05 09:00:00.000,1987-08-05 09:00:00.000,52,1107,19.61,1987-08-27 09:00:00.000,1987-08-27 09:00:00.000,21.7,18.15
Portfolio,9989.51,2.76,-2,53,1091,20.99,1987-08-05 09:00:00.000,1800-01-01 00:00:00.001,52,1107,19.61,1987-08-27 09:00:00.000,1800-01-01 00:00:00.001,21.7,18.15
FourTicksData,9998.78000000002,1.24,-1,32,1098,20.67,1987-08-14 09:00:00.000,1987-08-14 09:00:00.000,41,1107,19.43,1987-08-27 09:00:00.001,1987-08-27 09:00:00.001,20.7,18.15
FourTicksData,9998.63000000002,-0.15,1,33,1108,19.74,1987-08-28 09:00:00.001,1987-08-28 09:00:00.001,45,1108,19.59,1987-08-28 09:00:00.002,1987-08-28 09:00:00.002,19.93,19.74
Portfolio,9989.73,0.22,1,41,1107,19.58,1987-08-27 09:00:00.001,1800-01-01 00:00:00.001,36,1109,19.8,1987-08-31 09:00:00.000,1800-01-01 00:00:00.001,19.93,19.2
ExampleReversalStrategy,9991.01000000001,0.1,1,52,1107,19.61,1987-08-27 09:00:00.000,1987-08-27 09:00:00.000,53,1111,19.71,1987-09-02 09:00:00.000,1987-09-02 09:00:00.000,19.95,19.2
FourTicksData,9998.83000000002,0.2,-1,36,1109,19.8,1987-08-31 09:00:00.000,1987-08-31 09:00:00.000,41,1111,19.6,1987-09-02 09:00:00.002,1987-09-02 09:00:00.002,19.95,19.49
FourTicksData,9998.66000000002,-0.17,-1,32,1114,18.87,1987-09-08 09:00:00.000,1987-09-08 09:00:00.000,45,1115,19.04,1987-09-09 09:00:00.000,1987-09-09 09:00:00.000,18.98,18.72
ExampleReversalStrategy,9991.31000000001,0.3,-1,53,1111,19.71,1987-09-02 09:00:00.000,1987-09-02 09:00:00.000,52,1116,19.41,1987-09-10 09:00:00.000,1987-09-10 09:00:00.000,19.78,18.72
Portfolio,9989.97,0.24,-1,53,1111,19.65,1987-09-02 09:00:00.000,1800-01-01 00:00:00.001,52,1116,19.41,1987-09-10 09:00:00.000,1800-01-01 00:00:00.001,19.78,18.72
Portfolio,9989.83,-0.14,1,52,1116,19.41,1987-09-10 09:00:00.000,1800-01-01 00:00:00.001,32,1118,19.27,1987-09-14 09:00:00.000,1800-01-01 00:00:00.001,19.75,19.26
FourTicksData,9998.51000000002,-0.15,-1,32,1118,19.27,1987-09-14 09:00:00.000,1987-09-14 09:00:00.000,45,1118,19.42,1987-09-14 09:00:00.002,1987-09-14 09:00:00.002,19.27,19.15
ExampleReversalStrategy,9991.17000000001,-0.14,1,52,1116,19.41,1987-09-10 09:00:00.000,1987-09-10 09:00:00.000,53,1121,19.27,1987-09-17 09:00:00.000,1987-09-17 09:00:00.000,19.93,19.15
Portfolio,9989.68,-0.15,1,45,1118,19.42,1987-09-14 09:00:00.002,1800-01-01 00:00:00.001,53,1121,19.27,1987-09-17 09:00:00.000,1800-01-01 00:00:00.001,19.93,19.27
FourTicksData,9998.66000000002,0.15,-1,32,1121,19.27,1987-09-17 09:00:00.000,1987-09-17 09:00:00.000,41,1123,19.12,1987-09-21 09:00:00.000,1987-09-21 09:00:00.000,19.36,19.1
ExampleReversalStrategy,9990.91000000001,-0.26,-1,53,1121,19.27,1987-09-17 09:00:00.000,1987-09-17 09:00:00.000,52,1124,19.53,1987-09-22 09:00:00.000,1987-09-22 09:00:00.000,19.53,19.07
Portfolio,9989.57,-0.11,-1,53,1121,19.42,1987-09-17 09:00:00.000,1800-01-01 00:00:00.001,52,1124,19.53,1987-09-22 09:00:00.000,1800-01-01 00:00:00.001,19.53,19.07
FourTicksData,9998.51000000002,-0.15,1,33,1124,19.53,1987-09-22 09:00:00.000,1987-09-22 09:00:00.000,45,1124,19.38,1987-09-22 09:00:00.002,1987-09-22 09:00:00.002,19.57,19.53
Portfolio,9989.49,-0.08,1,52,1124,19.68,1987-09-22 09:00:00.000,1800-01-01 00:00:00.001,36,1125,19.6,1987-09-23 09:00:00.002,1800-01-01 00:00:00.001,19.57,19.27
FourTicksData,9998.46000000002,-0.05,-1,36,1125,19.6,1987-09-23 09:00:00.002,1987-09-23 09:00:00.002,41,1126,19.65,1987-09-24 09:00:00.002,1987-09-24 09:00:00.002,19.72,19.6
Portfolio,9989.4,-0.09,1,41,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.001,32,1127,19.56,1987-09-25 09:00:00.000,1800-01-01 00:00:00.001,19.65,19.56
ExampleReversalStrategy,9990.89000000001,-0.02,1,52,1124,19.53,1987-09-22 09:00:00.000,1987-09-22 09:00:00.000,53,1128,19.51,1987-09-28 09:00:00.000,1987-09-28 09:00:00.000,19.72,19.27
FourTicksData,9998.51000000002,0.05,-1,32,1127,19.56,1987-09-25 09:00:00.000,1987-09-25 09:00:00.000,41,1130,19.51,1987-09-30 09:00:00.002,1987-09-30 09:00:00.002,19.7,19.33
ExampleReversalStrategy,9990.81000000001,-0.08,-1,53,1128,19.51,1987-09-28 09:00:00.000,1987-09-28 09:00:00.000,52,1131,19.59,1987-10-01 09:00:00.000,1987-10-01 09:00:00.000,19.7,19.33
Portfolio,9989.32,-0.08,-1,53,1128,19.51,1987-09-28 09:00:00.000,1800-01-01 00:00:00.001,52,1131,19.59,1987-10-01 09:00:00.000,1800-01-01 00:00:00.001,19.7,19.33
FourTicksData,9998.51000000002,0,1,33,1132,19.72,1987-10-02 09:00:00.002,1987-10-02 09:00:00.002,44,1134,19.72,1987-10-06 09:00:00.002,1987-10-06 09:00:00.002,20.08,19.72
ExampleReversalStrategy,9990.59000000001,-0.22,1,52,1131,19.59,1987-10-01 09:00:00.000,1987-10-01 09:00:00.000,53,1135,19.37,1987-10-07 09:00:00.000,1987-10-07 09:00:00.000,20.08,19.37
Portfolio,9989.1,-0.22,1,52,1131,19.59,1987-10-01 09:00:00.000,1800-01-01 00:00:00.001,53,1135,19.37,1987-10-07 09:00:00.000,1800-01-01 00:00:00.001,20.08,19.37
FourTicksData,9998.36000000002,-0.15,-1,32,1135,19.37,1987-10-07 09:00:00.000,1987-10-07 09:00:00.000,45,1135,19.52,1987-10-07 09:00:00.002,1987-10-07 09:00:00.002,19.37,19.35
Portfolio,9988.49,-0.61,-1,53,1135,19.22,1987-10-07 09:00:00.000,1800-01-01 00:00:00.001,33,1140,19.83,1987-10-14 09:00:00.000,1800-01-01 00:00:00.001,19.76,19.35
ExampleReversalStrategy,9990.17000000001,-0.42,-1,53,1135,19.37,1987-10-07 09:00:00.000,1987-10-07 09:00:00.000,52,1141,19.79,1987-10-15 09:00:00.000,1987-10-15 09:00:00.000,19.84,19.35
FourTicksData,9998.65000000003,0.29,1,33,1140,19.83,1987-10-14 09:00:00.000,1987-10-14 09:00:00.000,40,1143,20.12,1987-10-19 09:00:00.002,1987-10-19 09:00:00.002,20.52,19.72
FourTicksData,9998.77000000003,0.12,1,33,1145,19.96,1987-10-21 09:00:00.000,1987-10-21 09:00:00.000,40,1147,20.08,1987-10-23 09:00:00.000,1987-10-23 09:00:00.000,20.25,19.9
ExampleReversalStrategy,9990.34000000001,0.17,1,52,1141,19.79,1987-10-15 09:00:00.000,1987-10-15 09:00:00.000,53,1149,19.96,1987-10-27 09:00:00.000,1987-10-27 09:00:00.000,20.52,19.5
Portfolio,9989.11,0.62,1,52,1141,19.34,1987-10-15 09:00:00.000,1800-01-01 00:00:00.001,53,1149,19.96,1987-10-27 09:00:00.000,1800-01-01 00:00:00.001,20.52,19.5
FourTicksData,9998.62000000003,-0.15,-1,32,1149,19.96,1987-10-27 09:00:00.000,1987-10-27 09:00:00.000,45,1149,20.11,1987-10-27 09:00:00.002,1987-10-27 09:00:00.002,19.96,19.95
ExampleReversalStrategy,9990.13000000001,-0.21,-1,53,1149,19.96,1987-10-27 09:00:00.000,1987-10-27 09:00:00.000,52,1150,20.17,1987-10-28 09:00:00.000,1987-10-28 09:00:00.000,20.17,19.95
Portfolio,9988.75,-0.36,-1,53,1149,19.81,1987-10-27 09:00:00.000,1800-01-01 00:00:00.001,52,1150,20.17,1987-10-28 09:00:00.000,1800-01-01 00:00:00.001,20.17,19.95
ExampleReversalStrategy,9989.89000000001,-0.24,1,52,1150,20.17,1987-10-28 09:00:00.000,1987-10-28 09:00:00.000,53,1152,19.93,1987-10-30 09:00:00.000,1987-10-30 09:00:00.000,20.2,19.86
Portfolio,9988.51,-0.24,1,52,1150,20.17,1987-10-28 09:00:00.000,1800-01-01 00:00:00.001,53,1152,19.93,1987-10-30 09:00:00.000,1800-01-01 00:00:00.001,20.2,19.86
FourTicksData,9998.75000000003,0.13,-1,32,1152,19.93,1987-10-30 09:00:00.000,1987-10-30 09:00:00.000,41,1153,19.8,1987-11-02 09:00:00.000,1987-11-02 09:00:00.000,19.98,19.8
FourTicksData,9998.92000000003,0.17,-1,32,1154,19.46,1987-11-03 09:00:00.000,1987-11-03 09:00:00.000,41,1155,19.29,1987-11-04 09:00:00.000,1987-11-04 09:00:00.000,19.52,19.29
FourTicksData,9998.73000000003,-0.19,-1,32,1156,18.89,1987-11-05 09:00:00.000,1987-11-05 09:00:00.000,45,1157,19.08,1987-11-06 09:00:00.000,1987-11-06 09:00:00.000,19,18.75
Portfolio,9989.75,1.24,-1,53,1152,20.04,1987-10-30 09:00:00.000,1800-01-01 00:00:00.001,33,1159,18.8,1987-11-10 09:00:00.000,1800-01-01 00:00:00.001,19.98,18.53
ExampleReversalStrategy,9990.92000000001,1.03,-1,53,1152,19.93,1987-10-30 09:00:00.000,1987-10-30 09:00:00.000,52,1160,18.9,1987-11-11 09:00:00.000,1987-11-11 09:00:00.000,19.98,18.53
FourTicksData,9998.77000000003,0.04,1,33,1159,18.8,1987-11-10 09:00:00.000,1987-11-10 09:00:00.000,40,1160,18.84,1987-11-11 09:00:00.001,1987-11-11 09:00:00.001,18.97,18.77
ExampleReversalStrategy,9990.41000000001,-0.51,1,52,1160,18.9,1987-11-11 09:00:00.000,1987-11-11 09:00:00.000,53,1164,18.39,1987-11-17 09:00:00.000,1987-11-17 09:00:00.000,19.09,18.39
Portfolio,9989.18,-0.57,1,52,1160,18.96,1987-11-11 09:00:00.000,1800-01-01 00:00:00.001,53,1164,18.39,1987-11-17 09:00:00.000,1800-01-01 00:00:00.001,19.09,18.39
FourTicksData,9998.77000000003,0,-1,32,1164,18.39,1987-11-17 09:00:00.000,1987-11-17 09:00:00.000,44,1165,18.39,1987-11-18 09:00:00.002,1987-11-18 09:00:00.002,18.4,18.05
ExampleReversalStrategy,9990.13000000001,-0.28,-1,53,1164,18.39,1987-11-17 09:00:00.000,1987-11-17 09:00:00.000,52,1166,18.67,1987-11-19 09:00:00.000,1987-11-19 09:00:00.000,18.67,18.05
Portfolio,9988.9,-0.28,-1,53,1164,18.39,1987-11-17 09:00:00.000,1800-01-01 00:00:00.001,52,1166,18.67,1987-11-19 09:00:00.000,1800-01-01 00:00:00.001,18.67,18.05
FourTicksData,9998.72000000003,-0.05,1,33,1168,18.73,1987-11-23 09:00:00.000,1987-11-23 09:00:00.000,40,1169,18.68,1987-11-24 09:00:00.002,1987-11-24 09:00:00.002,19,18.7
ExampleReversalStrategy,9990.14000000001,0.01,1,52,1166,18.67,1987-11-19 09:00:00.000,1987-11-19 09:00:00.000,53,1171,18.68,1987-11-30 09:00:00.000,1987-11-30 09:00:00.000,19,18.38
Portfolio,9988.86,-0.04,1,52,1166,18.72,1987-11-19 09:00:00.000,1800-01-01 00:00:00.001,53,1171,18.68,1987-11-30 09:00:00.000,1800-01-01 00:00:00.001,19,18.38
FourTicksData,9998.70000000003,-0.02,-1,32,1171,18.68,1987-11-30 09:00:00.000,1987-11-30 09:00:00.000,44,1174,18.7,1987-12-03 09:00:00.000,1987-12-03 09:00:00.000,18.74,18.34
ExampleReversalStrategy,9990.12000000001,-0.02,-1,53,1171,18.68,1987-11-30 09:00:00.000,1987-11-30 09:00:00.000,52,1174,18.7,1987-12-03 09:00:00.000,1987-12-03 09:00:00.000,18.74,18.34
Portfolio,9988.81999999999,-0.04,-1,53,1171,18.66,1987-11-30 09:00:00.000,1800-01-01 00:00:00.001,52,1174,18.7,1987-12-03 09:00:00.000,1800-01-01 00:00:00.001,18.74,18.34
ExampleReversalStrategy,9989.73000000001,-0.39,1,52,1174,18.7,1987-12-03 09:00:00.000,1987-12-03 09:00:00.000,53,1177,18.31,1987-12-08 09:00:00.000,1987-12-08 09:00:00.000,19.05,18.23
Portfolio,9988.42999999999,-0.39,1,52,1174,18.7,1987-12-03 09:00:00.000,1800-01-01 00:00:00.001,53,1177,18.31,1987-12-08 09:00:00.000,1800-01-01 00:00:00.001,19.05,18.23
FourTicksData,9998.70000000003,0,-1,32,1177,18.31,1987-12-08 09:00:00.000,1987-12-08 09:00:00.000,44,1178,18.31,1987-12-09 09:00:00.002,1987-12-09 09:00:00.002,18.36,17.78
ExampleReversalStrategy,9989.39000000001,-0.34,-1,53,1177,18.31,1987-12-08 09:00:00.000,1987-12-08 09:00:00.000,52,1179,18.65,1987-12-10 09:00:00.000,1987-12-10 09:00:00.000,18.65,17.78
Portfolio,9988.08999999999,-0.34,-1,53,1177,18.31,1987-12-08 09:00:00.000,1800-01-01 00:00:00.001,52,1179,18.65,1987-12-10 09:00:00.000,1800-01-01 00:00:00.001,18.65,17.78
Portfolio,9986.83999999999,-1.25,1,52,1179,18.65,1987-12-10 09:00:00.000,1800-01-01 00:00:00.001,32,1181,17.4,1987-12-14 09:00:00.000,1800-01-01 00:00:00.001,18.68,17.4
FourTicksData,9998.55000000003,-0.15,-1,32,1181,17.4,1987-12-14 09:00:00.000,1987-12-14 09:00:00.000,45,1181,17.55,1987-12-14 09:00:00.001,1987-12-14 09:00:00.001,17.55,17.4
ExampleReversalStrategy,9988.04000000001,-1.35,1,52,1179,18.65,1987-12-10 09:00:00.000,1987-12-10 09:00:00.000,53,1182,17.3,1987-12-15 09:00:00.000,1987-12-15 09:00:00.000,18.68,17.3
Portfolio,9986.58999999999,-0.25,1,45,1181,17.55,1987-12-14 09:00:00.001,1800-01-01 00:00:00.001,53,1182,17.3,1987-12-15 09:00:00.000,1800-01-01 00:00:00.001,17.79,17.3
FourTicksData,9999.57000000003,1.02,-1,32,1183,16.7,1987-12-16 09:00:00.000,1987-12-16 09:00:00.000,41,1185,15.68,1987-12-18 09:00:00.002,1987-12-18 09:00:00.002,16.75,14.73
FourTicksData,9999.12000000003,-0.45,-1,36,1187,16,1987-12-22 09:00:00.000,1987-12-22 09:00:00.000,45,1187,16.45,1987-12-22 09:00:00.002,1987-12-22 09:00:00.002,16,15.92
ExampleReversalStrategy,9988.44000000001,0.4,-1,53,1182,17.3,1987-12-15 09:00:00.000,1987-12-15 09:00:00.000,52,1188,16.9,1987-12-23 09:00:00.000,1987-12-23 09:00:00.000,17.36,14.73
Portfolio,9987.55999999999,0.97,-1,53,1182,17.87,1987-12-15 09:00:00.000,1800-01-01 00:00:00.001,52,1188,16.9,1987-12-23 09:00:00.000,1800-01-01 00:00:00.001,17.36,14.73
Portfolio,9987.07999999999,-0.48,1,52,1188,16.9,1987-12-23 09:00:00.000,1800-01-01 00:00:00.001,32,1190,16.42,1987-12-28 09:00:00.000,1800-01-01 00:00:00.001,17.1,16.42
FourTicksData,9998.97000000003,-0.15,-1,32,1190,16.42,1987-12-28 09:00:00.000,1987-12-28 09:00:00.000,45,1191,16.57,1987-12-29 09:00:00.000,1987-12-29 09:00:00.000,16.5,16.32
ExampleReversalStrategy,9988.11000000001,-0.33,1,52,1188,16.9,1987-12-23 09:00:00.000,1987-12-23 09:00:00.000,53,1191,16.57,1987-12-29 09:00:00.000,1987-12-29 09:00:00.000,17.1,16.32
Portfolio,9987.07999999999,0,1,45,1191,16.57,1987-12-29 09:00:00.000,1800-01-01 00:00:00.001,53,1191,16.57,1987-12-29 09:00:00.000,1800-01-01 00:00:00.001,16.57,16.57
ExampleReversalStrategy,9987.43000000001,-0.68,-1,53,1191,16.57,1987-12-29 09:00:00.000,1987-12-29 09:00:00.000,52,1192,17.25,1987-12-30 09:00:00.000,1987-12-30 09:00:00.000,17.25,16.55
Portfolio,9986.39999999999,-0.68,-1,53,1191,16.57,1987-12-29 09:00:00.000,1800-01-01 00:00:00.001,52,1192,17.25,1987-12-30 09:00:00.000,1800-01-01 00:00:00.001,17.25,16.55
ExampleReversalStrategy,9987.09000000001,-0.34,1,52,1192,17.25,1987-12-30 09:00:00.000,1987-12-30 09:00:00.000,53,1194,16.91,1988-01-04 09:00:00.000,1988-01-04 09:00:00.000,17.34,16.68
Portfolio,9986.05999999999,-0.34,1,52,1192,17.25,1987-12-30 09:00:00.000,1800-01-01 00:00:00.001,53,1194,16.91,1988-01-04 09:00:00.000,1800-01-01 00:00:00.001,17.34,16.68
FourTicksData,9998.82000000003,-0.15,-1,32,1194,16.91,1988-01-04 09:00:00.000,1988-01-04 09:00:00.000,45,1194,17.06,1988-01-04 09:00:00.002,1988-01-04 09:00:00.002,16.91,16.89
ExampleReversalStrategy,9986.18000000001,-0.91,-1,53,1194,16.91,1988-01-04 09:00:00.000,1988-01-04 09:00:00.000,52,1195,17.82,1988-01-05 09:00:00.000,1988-01-05 09:00:00.000,17.82,16.89
Portfolio,9984.99999999999,-1.06,-1,53,1194,16.76,1988-01-04 09:00:00.000,1800-01-01 00:00:00.001,52,1195,17.82,1988-01-05 09:00:00.000,1800-01-01 00:00:00.001,17.82,16.89
ExampleReversalStrategy,9985.77000000001,-0.41,1,52,1195,17.82,1988-01-05 09:00:00.000,1988-01-05 09:00:00.000,53,1198,17.41,1988-01-08 09:00:00.000,1988-01-08 09:00:00.000,17.95,17.36
Portfolio,9984.58999999999,-0.41,1,52,1195,17.82,1988-01-05 09:00:00.000,1800-01-01 00:00:00.001,53,1198,17.41,1988-01-08 09:00:00.000,1800-01-01 00:00:00.001,17.95,17.36
FourTicksData,9999.63000000003,0.81,-1,32,1198,17.41,1988-01-08 09:00:00.000,1988-01-08 09:00:00.000,41,1201,16.6,1988-01-13 09:00:00.002,1988-01-13 09:00:00.002,17.5,15.95
ExampleReversalStrategy,9985.97000000001,0.2,-1,53,1198,17.41,1988-01-08 09:00:00.000,1988-01-08 09:00:00.000,52,1203,17.21,1988-01-15 09:00:00.000,1988-01-15 09:00:00.000,17.5,15.95
Portfolio,9985.28,0.69,-2,53,1198,17.555,1988-01-08 09:00:00.000,1800-01-01 00:00:00.001,52,1203,17.21,1988-01-15 09:00:00.000,1800-01-01 00:00:00.001,17.5,15.95
FourTicksData,9999.34000000003,-0.29,-1,36,1202,16.89,1988-01-14 09:00:00.002,1988-01-14 09:00:00.002,41,1203,17.18,1988-01-15 09:00:00.002,1988-01-15 09:00:00.002,17.25,16.89
Portfolio,9985.34999999999,0.07,1,41,1203,17.18,1988-01-15 09:00:00.002,1800-01-01 00:00:00.001,36,1204,17.25,1988-01-18 09:00:00.002,1800-01-01 00:00:00.001,17.18,16.67
FourTicksData,9999.38000000003,0.04,-1,36,1204,17.25,1988-01-18 09:00:00.002,1988-01-18 09:00:00.002,41,1205,17.21,1988-01-19 09:00:00.000,1988-01-19 09:00:00.000,17.33,17.21
FourTicksData,9999.32000000003,-0.06,1,33,1206,17.38,1988-01-20 09:00:00.002,1988-01-20 09:00:00.002,40,1207,17.32,1988-01-21 09:00:00.002,1988-01-21 09:00:00.002,17.65,17.38
Portfolio,9985.15999999999,-0.19,1,41,1205,17.27,1988-01-19 09:00:00.000,1800-01-01 00:00:00.001,32,1208,17.08,1988-01-22 09:00:00.000,1800-01-01 00:00:00.001,17.65,17
FourTicksData,9999.17000000003,-0.15,-1,32,1208,17.08,1988-01-22 09:00:00.000,1988-01-22 09:00:00.000,45,1208,17.23,1988-01-22 09:00:00.001,1988-01-22 09:00:00.001,17.23,17.08
ExampleReversalStrategy,9985.63000000001,-0.34,1,52,1203,17.21,1988-01-15 09:00:00.000,1988-01-15 09:00:00.000,53,1209,16.87,1988-01-25 09:00:00.000,1988-01-25 09:00:00.000,17.65,16.67
Portfolio,9984.79999999999,-0.36,1,45,1208,17.23,1988-01-22 09:00:00.001,1800-01-01 00:00:00.001,53,1209,16.87,1988-01-25 09:00:00.000,1800-01-01 00:00:00.001,17.26,16.87
FourTicksData,9999.02000000003,-0.15,-1,32,1212,16.76,1988-01-28 09:00:00.000,1988-01-28 09:00:00.000,45,1212,16.91,1988-01-28 09:00:00.002,1988-01-28 09:00:00.002,16.76,16.68
ExampleReversalStrategy,9985.51000000001,-0.12,-1,53,1209,16.87,1988-01-25 09:00:00.000,1988-01-25 09:00:00.000,52,1213,16.99,1988-01-29 09:00:00.000,1988-01-29 09:00:00.000,17.18,16.67
Portfolio,9984.52999999999,-0.27,-1,53,1209,16.72,1988-01-25 09:00:00.000,1800-01-01 00:00:00.001,52,1213,16.99,1988-01-29 09:00:00.000,1800-01-01 00:00:00.001,17.18,16.67
Portfolio,9984.44999999999,-0.08,1,52,1213,16.99,1988-01-29 09:00:00.000,1800-01-01 00:00:00.001,32,1215,16.91,1988-02-02 09:00:00.000,1800-01-01 00:00:00.001,17.04,16.77
FourTicksData,9998.87000000003,-0.15,-1,32,1215,16.91,1988-02-02 09:00:00.000,1988-02-02 09:00:00.000,45,1216,17.06,1988-02-03 09:00:00.002,1988-02-03 09:00:00.002,17.03,16.9
Portfolio,9984.87999999999,0.43,1,45,1216,17.06,1988-02-03 09:00:00.002,1800-01-01 00:00:00.001,36,1219,17.49,1988-02-08 09:00:00.000,1800-01-01 00:00:00.001,17.39,17.06
FourTicksData,9998.78000000003,-0.09,-1,36,1219,17.49,1988-02-08 09:00:00.000,1988-02-08 09:00:00.000,41,1220,17.58,1988-02-09 09:00:00.000,1988-02-09 09:00:00.000,17.68,17.41
Portfolio,9984.46999999999,-0.41,1,41,1220,17.58,1988-02-09 09:00:00.000,1800-01-01 00:00:00.001,32,1221,17.17,1988-02-10 09:00:00.000,1800-01-01 00:00:00.001,17.6,17.17
ExampleReversalStrategy,9985.72000000001,0.21,1,52,1213,16.99,1988-01-29 09:00:00.000,1988-01-29 09:00:00.000,53,1222,17.2,1988-02-11 09:00:00.000,1988-02-11 09:00:00.000,17.68,16.77
ExampleReversalStrategy,9986.41000000001,0.69,-1,53,1222,17.2,1988-02-11 09:00:00.000,1988-02-11 09:00:00.000,52,1228,16.51,1988-02-22 09:00:00.000,1988-02-22 09:00:00.000,17.22,16.33
Portfolio,9985.84999999999,1.38,-2,53,1222,17.2,1988-02-11 09:00:00.000,1800-01-01 00:00:00.001,52,1228,16.51,1988-02-22 09:00:00.000,1800-01-01 00:00:00.001,17.22,16.33
FourTicksData,9999.44000000003,0.66,-1,32,1221,17.17,1988-02-10 09:00:00.000,1988-02-10 09:00:00.000,41,1228,16.51,1988-02-22 09:00:00.000,1988-02-22 09:00:00.000,17.29,16.33
Portfolio,9985.81999999999,-0.03,1,41,1228,16.51,1988-02-22 09:00:00.000,1800-01-01 00:00:00.001,32,1229,16.48,1988-02-23 09:00:00.000,1800-01-01 00:00:00.001,16.55,16.37
FourTicksData,9999.29000000003,-0.15,-1,32,1229,16.48,1988-02-23 09:00:00.000,1988-02-23 09:00:00.000,45,1229,16.63,1988-02-23 09:00:00.002,1988-02-23 09:00:00.002,16.48,16.47
ExampleReversalStrategy,9986.07000000001,-0.34,1,52,1228,16.51,1988-02-22 09:00:00.000,1988-02-22 09:00:00.000,53,1231,16.17,1988-02-25 09:00:00.000,1988-02-25 09:00:00.000,16.71,16.17
Portfolio,9985.35999999999,-0.46,1,45,1229,16.63,1988-02-23 09:00:00.002,1800-01-01 00:00:00.001,53,1231,16.17,1988-02-25 09:00:00.000,1800-01-01 00:00:00.001,16.71,16.17
FourTicksData,9999.14000000003,-0.15,-1,32,1232,15.72,1988-02-26 09:00:00.000,1988-02-26 09:00:00.000,45,1232,15.87,1988-02-26 09:00:00.001,1988-02-26 09:00:00.001,15.87,15.72
FourTicksData,9998.99000000003,-0.15,-1,32,1235,15.45,1988-03-02 09:00:00.000,1988-03-02 09:00:00.000,45,1235,15.6,1988-03-02 09:00:00.002,1988-03-02 09:00:00.002,15.45,15.42
