APX_Master_USD/CHF,2009-06-09 16:21:00.000,1.07843,1.07854,1.07831,1.078415,0
APX_Trader_2_USD/CHF,2009-06-09 16:21:00.000,1.07843,1.07854,1.07831,1.078415,0
APX_Trader_3_USD/CHF,2009-06-09 16:21:00.000,1.07843,1.07854,1.07831,1.078415,0
APX_Trader_5_USD/CHF,2009-06-09 16:21:00.000,1.07843,1.07854,1.07831,1.078415,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:21:00.000,1.07843,1.07854,1.07831,1.078415,0
EntirePortfolio,2009-06-09 16:21:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Trader_2_USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Trader_3_USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Trader_4_USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Trader_5_USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Trader_6_USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Master_USD/CHF,2009-06-09 16:22:00.000,1.078245,1.07832,1.07817,1.078245,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
APX_Trader_2_USD/CHF,2009-06-09 16:22:00.000,1.078245,1.07832,1.07817,1.078245,0
APX_Trader_3_USD/CHF,2009-06-09 16:22:00.000,1.078245,1.07832,1.07817,1.078245,0
APX_Trader_5_USD/CHF,2009-06-09 16:22:00.000,1.078245,1.07832,1.07817,1.078245,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:22:00.000,1.078245,1.07832,1.07817,1.078245,0
APX_Master_EUR/USD,2009-06-09 16:22:00.000,1.40687,1.40696,1.40682,1.40691,0
APX_Trader_2_EUR/USD,2009-06-09 16:22:00.000,1.40687,1.40696,1.40682,1.40691,0
APX_Trader_3_EUR/USD,2009-06-09 16:22:00.000,1.40687,1.40696,1.40682,1.40691,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:22:00.000,1.40687,1.40696,1.40682,1.40691,0
EntirePortfolio,2009-06-09 16:22:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
APX_Trader_2_USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
APX_Trader_3_USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
APX_Trader_4_USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
APX_Trader_5_USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
APX_Trader_6_USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
APX_Master_EUR/USD,2009-06-09 16:23:00.000,1.40692,1.40697,1.40677,1.40687,0
APX_Trader_2_EUR/USD,2009-06-09 16:23:00.000,1.40692,1.40697,1.40677,1.40687,0
APX_Trader_3_EUR/USD,2009-06-09 16:23:00.000,1.40692,1.40697,1.40677,1.40687,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:23:00.000,1.40692,1.40697,1.40677,1.40687,0
APX_Master_USD/CHF,2009-06-09 16:23:00.000,1.07815,1.07835,1.07806,1.07825,0
APX_Trader_2_USD/CHF,2009-06-09 16:23:00.000,1.07815,1.07835,1.07806,1.07825,0
APX_Trader_3_USD/CHF,2009-06-09 16:23:00.000,1.07815,1.07835,1.07806,1.07825,0
APX_Trader_5_USD/CHF,2009-06-09 16:23:00.000,1.07815,1.07835,1.07806,1.07825,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:23:00.000,1.07815,1.07835,1.07806,1.07825,0
EntirePortfolio,2009-06-09 16:23:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
APX_Trader_2_USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
APX_Trader_3_USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
APX_Trader_4_USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
APX_Trader_5_USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
APX_Trader_6_USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
APX_Master_EUR/USD,2009-06-09 16:24:00.000,1.40693,1.40706,1.40688,1.40701,0
APX_Trader_2_EUR/USD,2009-06-09 16:24:00.000,1.40693,1.40706,1.40688,1.40701,0
APX_Trader_3_EUR/USD,2009-06-09 16:24:00.000,1.40693,1.40706,1.40688,1.40701,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:24:00.000,1.40693,1.40706,1.40688,1.40701,0
APX_Master_USD/CHF,2009-06-09 16:24:00.000,1.078195,1.07828,1.07803,1.078115,0
APX_Trader_2_USD/CHF,2009-06-09 16:24:00.000,1.078195,1.07828,1.07803,1.078115,0
APX_Trader_3_USD/CHF,2009-06-09 16:24:00.000,1.078195,1.07828,1.07803,1.078115,0
APX_Trader_5_USD/CHF,2009-06-09 16:24:00.000,1.078195,1.07828,1.07803,1.078115,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:24:00.000,1.078195,1.07828,1.07803,1.078115,0
EntirePortfolio,2009-06-09 16:24:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 16:25:00.000,1.40706,1.40711,1.40701,1.40706,0
APX_Trader_2_EUR/USD,2009-06-09 16:25:00.000,1.40706,1.40711,1.40701,1.40706,0
APX_Trader_3_EUR/USD,2009-06-09 16:25:00.000,1.40706,1.40711,1.40701,1.40706,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:25:00.000,1.40706,1.40711,1.40701,1.40706,0
APX_Master_USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Trader_2_USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Trader_3_USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Trader_4_USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Trader_5_USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Master_USD/CHF,2009-06-09 16:25:00.000,1.07808,1.07819,1.07799,1.0781,0
APX_Trader_6_USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Trader_2_USD/CHF,2009-06-09 16:25:00.000,1.07808,1.07819,1.07799,1.0781,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
APX_Trader_3_USD/CHF,2009-06-09 16:25:00.000,1.07808,1.07819,1.07799,1.0781,0
APX_Trader_5_USD/CHF,2009-06-09 16:25:00.000,1.07808,1.07819,1.07799,1.0781,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:25:00.000,1.07808,1.07819,1.07799,1.0781,0
EntirePortfolio,2009-06-09 16:25:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
APX_Trader_2_USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
APX_Trader_3_USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
APX_Trader_4_USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
APX_Trader_5_USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
APX_Trader_6_USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
APX_Master_EUR/USD,2009-06-09 16:26:00.000,1.40668,1.40683,1.40663,1.40678,0
APX_Trader_2_EUR/USD,2009-06-09 16:26:00.000,1.40668,1.40683,1.40663,1.40678,0
APX_Trader_3_EUR/USD,2009-06-09 16:26:00.000,1.40668,1.40683,1.40663,1.40678,0
APX_Master_USD/CHF,2009-06-09 16:26:00.000,1.078285,1.07838,1.07815,1.07825,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:26:00.000,1.40668,1.40683,1.40663,1.40678,0
APX_Trader_2_USD/CHF,2009-06-09 16:26:00.000,1.078285,1.07838,1.07815,1.07825,0
APX_Trader_3_USD/CHF,2009-06-09 16:26:00.000,1.078285,1.07838,1.07815,1.07825,0
APX_Trader_5_USD/CHF,2009-06-09 16:26:00.000,1.078285,1.07838,1.07815,1.07825,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:26:00.000,1.078285,1.07838,1.07815,1.07825,0
EntirePortfolio,2009-06-09 16:26:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
APX_Trader_2_USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
APX_Trader_3_USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
APX_Master_EUR/USD,2009-06-09 16:27:00.000,1.40683,1.40693,1.40678,1.40688,0
APX_Trader_4_USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
APX_Trader_2_EUR/USD,2009-06-09 16:27:00.000,1.40683,1.40693,1.40678,1.40688,0
APX_Trader_5_USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
APX_Trader_3_EUR/USD,2009-06-09 16:27:00.000,1.40683,1.40693,1.40678,1.40688,0
APX_Trader_6_USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:27:00.000,1.40683,1.40693,1.40678,1.40688,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
APX_Master_USD/CHF,2009-06-09 16:27:00.000,1.07823,1.07836,1.07813,1.078235,0
APX_Trader_2_USD/CHF,2009-06-09 16:27:00.000,1.07823,1.07836,1.07813,1.078235,0
APX_Trader_3_USD/CHF,2009-06-09 16:27:00.000,1.07823,1.07836,1.07813,1.078235,0
APX_Trader_5_USD/CHF,2009-06-09 16:27:00.000,1.07823,1.07836,1.07813,1.078235,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:27:00.000,1.07823,1.07836,1.07813,1.078235,0
EntirePortfolio,2009-06-09 16:27:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
APX_Trader_2_USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
APX_Trader_3_USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
APX_Trader_4_USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
APX_Trader_5_USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
APX_Trader_6_USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
APX_Master_USD/CHF,2009-06-09 16:28:00.000,1.07825,1.07835,1.07813,1.07825,0
APX_Trader_2_USD/CHF,2009-06-09 16:28:00.000,1.07825,1.07835,1.07813,1.07825,0
APX_Trader_3_USD/CHF,2009-06-09 16:28:00.000,1.07825,1.07835,1.07813,1.07825,0
APX_Trader_5_USD/CHF,2009-06-09 16:28:00.000,1.07825,1.07835,1.07813,1.07825,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:28:00.000,1.07825,1.07835,1.07813,1.07825,0
APX_Master_EUR/USD,2009-06-09 16:28:00.000,1.40683,1.40698,1.40678,1.40688,0
APX_Trader_2_EUR/USD,2009-06-09 16:28:00.000,1.40683,1.40698,1.40678,1.40688,0
APX_Trader_3_EUR/USD,2009-06-09 16:28:00.000,1.40683,1.40698,1.40678,1.40688,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:28:00.000,1.40683,1.40698,1.40678,1.40688,0
EntirePortfolio,2009-06-09 16:28:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
APX_Trader_2_USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
APX_Trader_3_USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
APX_Trader_4_USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
APX_Trader_5_USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
APX_Trader_6_USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
APX_Master_EUR/USD,2009-06-09 16:29:00.000,1.40678,1.40693,1.40663,1.40668,0
APX_Trader_2_EUR/USD,2009-06-09 16:29:00.000,1.40678,1.40693,1.40663,1.40668,0
APX_Trader_3_EUR/USD,2009-06-09 16:29:00.000,1.40678,1.40693,1.40663,1.40668,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:29:00.000,1.40678,1.40693,1.40663,1.40668,0
APX_Master_USD/CHF,2009-06-09 16:29:00.000,1.07826,1.07838,1.07813,1.07829,0
APX_Trader_2_USD/CHF,2009-06-09 16:29:00.000,1.07826,1.07838,1.07813,1.07829,0
APX_Trader_3_USD/CHF,2009-06-09 16:29:00.000,1.07826,1.07838,1.07813,1.07829,0
APX_Trader_5_USD/CHF,2009-06-09 16:29:00.000,1.07826,1.07838,1.07813,1.07829,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:29:00.000,1.07826,1.07838,1.07813,1.07829,0
EntirePortfolio,2009-06-09 16:29:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 16:30:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Trader_2_USD/CHF,2009-06-09 16:30:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Trader_3_USD/CHF,2009-06-09 16:30:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Trader_5_USD/CHF,2009-06-09 16:30:00.000,1.078385,1.07847,1.0783,1.078385,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:30:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Master_EUR/USD,2009-06-09 16:30:00.000,1.406615,1.40666,1.40653,1.40658,0
APX_Trader_2_EUR/USD,2009-06-09 16:30:00.000,1.406615,1.40666,1.40653,1.40658,0
APX_Trader_3_EUR/USD,2009-06-09 16:30:00.000,1.406615,1.40666,1.40653,1.40658,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:30:00.000,1.406615,1.40666,1.40653,1.40658,0
APX_Master_USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
APX_Trader_2_USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
APX_Trader_3_USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
APX_Trader_4_USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
APX_Trader_5_USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
APX_Trader_6_USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
EntirePortfolio,2009-06-09 16:30:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
APX_Trader_2_USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
APX_Trader_3_USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
APX_Trader_4_USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
APX_Trader_5_USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
APX_Trader_6_USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
APX_Master_EUR/USD,2009-06-09 16:31:00.000,1.4066,1.40667,1.40655,1.406635,0
APX_Trader_2_EUR/USD,2009-06-09 16:31:00.000,1.4066,1.40667,1.40655,1.406635,0
APX_Trader_3_EUR/USD,2009-06-09 16:31:00.000,1.4066,1.40667,1.40655,1.406635,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:31:00.000,1.4066,1.40667,1.40655,1.406635,0
APX_Master_USD/CHF,2009-06-09 16:31:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Trader_2_USD/CHF,2009-06-09 16:31:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Trader_3_USD/CHF,2009-06-09 16:31:00.000,1.078385,1.07847,1.0783,1.078385,0
APX_Trader_5_USD/CHF,2009-06-09 16:31:00.000,1.078385,1.07847,1.0783,1.078385,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:31:00.000,1.078385,1.07847,1.0783,1.078385,0
EntirePortfolio,2009-06-09 16:31:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
APX_Trader_2_USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
APX_Trader_3_USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
APX_Trader_4_USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
APX_Trader_5_USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
APX_Trader_6_USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
APX_Master_EUR/USD,2009-06-09 16:32:00.000,1.406535,1.40657,1.40645,1.4065,0
APX_Trader_2_EUR/USD,2009-06-09 16:32:00.000,1.406535,1.40657,1.40645,1.4065,0
APX_Trader_3_EUR/USD,2009-06-09 16:32:00.000,1.406535,1.40657,1.40645,1.4065,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:32:00.000,1.406535,1.40657,1.40645,1.4065,0
APX_Master_USD/CHF,2009-06-09 16:32:00.000,1.07851,1.07861,1.07839,1.07849,0
APX_Trader_2_USD/CHF,2009-06-09 16:32:00.000,1.07851,1.07861,1.07839,1.07849,0
APX_Trader_3_USD/CHF,2009-06-09 16:32:00.000,1.07851,1.07861,1.07839,1.07849,0
APX_Trader_5_USD/CHF,2009-06-09 16:32:00.000,1.07851,1.07861,1.07839,1.07849,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:32:00.000,1.07851,1.07861,1.07839,1.07849,0
EntirePortfolio,2009-06-09 16:32:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
APX_Trader_2_USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
APX_Trader_3_USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
APX_Trader_4_USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
APX_Trader_5_USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
APX_Trader_6_USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
APX_Master_USD/CHF,2009-06-09 16:33:00.000,1.0785,1.0786,1.0784,1.07849,0
APX_Trader_2_USD/CHF,2009-06-09 16:33:00.000,1.0785,1.0786,1.0784,1.07849,0
APX_Trader_3_USD/CHF,2009-06-09 16:33:00.000,1.0785,1.0786,1.0784,1.07849,0
APX_Trader_4_USD/CHF,2009-06-09 16:33:00.000,1.0785,1.0786,1.0784,1.07849,0
APX_Trader_5_USD/CHF,2009-06-09 16:33:00.000,1.0785,1.0786,1.0784,1.07849,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:33:00.000,1.0785,1.0786,1.0784,1.07849,0
APX_Master_EUR/USD,2009-06-09 16:33:00.000,1.40646,1.40653,1.40638,1.40648,0
APX_Trader_2_EUR/USD,2009-06-09 16:33:00.000,1.40646,1.40653,1.40638,1.40648,0
APX_Trader_3_EUR/USD,2009-06-09 16:33:00.000,1.40646,1.40653,1.40638,1.40648,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:33:00.000,1.40646,1.40653,1.40638,1.40648,0
EntirePortfolio,2009-06-09 16:33:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
APX_Trader_2_USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
APX_Trader_3_USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
APX_Trader_4_USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
APX_Trader_5_USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
APX_Trader_6_USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
APX_Master_EUR/USD,2009-06-09 16:34:00.000,1.40646,1.40651,1.40633,1.40638,0
APX_Trader_2_EUR/USD,2009-06-09 16:34:00.000,1.40646,1.40651,1.40633,1.40638,0
APX_Trader_3_EUR/USD,2009-06-09 16:34:00.000,1.40646,1.40651,1.40633,1.40638,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:34:00.000,1.40646,1.40651,1.40633,1.40638,0
APX_Master_USD/CHF,2009-06-09 16:34:00.000,1.0785,1.07861,1.0784,1.07851,0
APX_Trader_2_USD/CHF,2009-06-09 16:34:00.000,1.0785,1.07861,1.0784,1.07851,0
APX_Trader_3_USD/CHF,2009-06-09 16:34:00.000,1.0785,1.07861,1.0784,1.07851,0
APX_Trader_4_USD/CHF,2009-06-09 16:34:00.000,1.0785,1.07861,1.0784,1.07851,0
APX_Trader_5_USD/CHF,2009-06-09 16:34:00.000,1.0785,1.07861,1.0784,1.07851,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:34:00.000,1.0785,1.07861,1.0784,1.07851,0
EntirePortfolio,2009-06-09 16:34:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
APX_Trader_2_USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
APX_Trader_3_USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
APX_Trader_4_USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
APX_Trader_5_USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
APX_Trader_6_USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
EntirePortfolio,2009-06-09 16:35:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 16:36:00.000,1.0785,1.07859,1.07841,1.0785,0
APX_Trader_2_USD/CHF,2009-06-09 16:36:00.000,1.0785,1.07859,1.07841,1.0785,0
APX_Trader_3_USD/CHF,2009-06-09 16:36:00.000,1.0785,1.07859,1.07841,1.0785,0
APX_Trader_4_USD/CHF,2009-06-09 16:36:00.000,1.0785,1.07859,1.07841,1.0785,0
APX_Trader_5_USD/CHF,2009-06-09 16:36:00.000,1.0785,1.07859,1.07841,1.0785,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:36:00.000,1.0785,1.07859,1.07841,1.0785,0
APX_Master_EUR/USD,2009-06-09 16:36:00.000,1.40638,1.40643,1.40618,1.40623,0
APX_Trader_2_EUR/USD,2009-06-09 16:36:00.000,1.40638,1.40643,1.40618,1.40623,0
APX_Trader_3_EUR/USD,2009-06-09 16:36:00.000,1.40638,1.40643,1.40618,1.40623,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:36:00.000,1.40638,1.40643,1.40618,1.40623,0
APX_Master_USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
APX_Trader_2_USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
APX_Trader_3_USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
APX_Trader_4_USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
APX_Trader_5_USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
APX_Trader_6_USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
EntirePortfolio,2009-06-09 16:36:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
APX_Trader_2_USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
APX_Trader_3_USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
APX_Trader_4_USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
APX_Trader_5_USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
APX_Trader_6_USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
APX_Master_EUR/USD,2009-06-09 16:37:00.000,1.406215,1.40628,1.40618,1.40623,0
APX_Trader_2_EUR/USD,2009-06-09 16:37:00.000,1.406215,1.40628,1.40618,1.40623,0
APX_Trader_3_EUR/USD,2009-06-09 16:37:00.000,1.406215,1.40628,1.40618,1.40623,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:37:00.000,1.406215,1.40628,1.40618,1.40623,0
APX_Master_USD/CHF,2009-06-09 16:37:00.000,1.078505,1.07861,1.07841,1.078515,0
APX_Trader_2_USD/CHF,2009-06-09 16:37:00.000,1.078505,1.07861,1.07841,1.078515,0
APX_Trader_3_USD/CHF,2009-06-09 16:37:00.000,1.078505,1.07861,1.07841,1.078515,0
APX_Trader_4_USD/CHF,2009-06-09 16:37:00.000,1.078505,1.07861,1.07841,1.078515,0
APX_Trader_5_USD/CHF,2009-06-09 16:37:00.000,1.078505,1.07861,1.07841,1.078515,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:37:00.000,1.078505,1.07861,1.07841,1.078515,0
EntirePortfolio,2009-06-09 16:37:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:38:00.000,97.3945,97.398,97.391,97.3945,0
APX_Trader_2_USD/JPY,2009-06-09 16:38:00.000,97.3945,97.398,97.391,97.3945,0
APX_Trader_3_USD/JPY,2009-06-09 16:38:00.000,97.3945,97.398,97.391,97.3945,0
