Portfolio,Daily4Sim,351,21.05,-2,1987-07-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.23,1,1987-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.23,1,1987-07-10 09:00:00.000
Portfolio,Daily4Sim,367,21.23,0,1987-07-10 09:00:00.000
FourTicksData,Daily4Sim,356,21.2,0,1987-07-10 09:00:00.001
Portfolio,Daily4Sim,356,21.2,1,1987-07-10 09:00:00.001
FourTicksData,Daily4Sim,348,21.43,1,1987-07-13 09:00:00.001
Portfolio,Daily4Sim,348,21.43,2,1987-07-13 09:00:00.001
FourTicksData,Daily4Sim,355,21.3,0,1987-07-14 09:00:00.001
Portfolio,Daily4Sim,355,21.3,1,1987-07-14 09:00:00.001
FourTicksData,Daily4Sim,348,21.83,1,1987-07-15 09:00:00.000
Portfolio,Daily4Sim,348,21.83,2,1987-07-15 09:00:00.000
FourTicksData,Daily4Sim,359,21.77,0,1987-07-16 09:00:00.000
Portfolio,Daily4Sim,359,21.77,1,1987-07-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,21.66,-1,1987-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,21.66,-1,1987-07-17 09:00:00.000
Portfolio,Daily4Sim,368,21.66,-1,1987-07-17 09:00:00.000
Portfolio,Daily4Sim,368,21.66,-1,1987-07-17 09:00:00.000
FourTicksData,Daily4Sim,347,21.66,-1,1987-07-17 09:00:00.000
Portfolio,Daily4Sim,347,21.66,-2,1987-07-17 09:00:00.000
FourTicksData,Daily4Sim,360,21.81,0,1987-07-17 09:00:00.002
Portfolio,Daily4Sim,360,21.81,-1,1987-07-17 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,21.71,1,1987-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.71,1,1987-07-21 09:00:00.000
Portfolio,Daily4Sim,367,21.71,1,1987-07-21 09:00:00.000
Portfolio,Daily4Sim,367,21.71,1,1987-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,21.27,-1,1987-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,21.27,-1,1987-07-22 09:00:00.000
Portfolio,Daily4Sim,368,21.27,-1,1987-07-22 09:00:00.000
Portfolio,Daily4Sim,368,21.27,-1,1987-07-22 09:00:00.000
FourTicksData,Daily4Sim,347,21.27,-1,1987-07-22 09:00:00.000
Portfolio,Daily4Sim,347,21.27,-2,1987-07-22 09:00:00.000
FourTicksData,Daily4Sim,360,21.42,0,1987-07-22 09:00:00.002
Portfolio,Daily4Sim,360,21.42,-1,1987-07-22 09:00:00.002
FourTicksData,Daily4Sim,347,20.95,-1,1987-07-24 09:00:00.000
Portfolio,Daily4Sim,347,20.95,-2,1987-07-24 09:00:00.000
FourTicksData,Daily4Sim,359,20.95,0,1987-07-28 09:00:00.002
Portfolio,Daily4Sim,359,20.95,-1,1987-07-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,21.27,1,1987-07-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.27,1,1987-07-29 09:00:00.000
Portfolio,Daily4Sim,367,21.27,1,1987-07-29 09:00:00.000
Portfolio,Daily4Sim,367,21.27,1,1987-07-29 09:00:00.000
FourTicksData,Daily4Sim,348,21.71,1,1987-07-30 09:00:00.000
Portfolio,Daily4Sim,348,21.71,2,1987-07-30 09:00:00.000
FourTicksData,Daily4Sim,360,21.56,0,1987-07-30 09:00:00.002
Portfolio,Daily4Sim,360,21.56,1,1987-07-30 09:00:00.002
FourTicksData,Daily4Sim,351,22.58,-1,1987-08-03 09:00:00.000
Portfolio,Daily4Sim,351,22.58,0,1987-08-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,21.46,-1,1987-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,21.46,-1,1987-08-05 09:00:00.000
Portfolio,Daily4Sim,368,21.46,-2,1987-08-05 09:00:00.000
FourTicksData,Daily4Sim,356,21.46,0,1987-08-05 09:00:00.000
Portfolio,Daily4Sim,356,21.46,-1,1987-08-05 09:00:00.000
FourTicksData,Daily4Sim,347,21.07,-1,1987-08-06 09:00:00.000
Portfolio,Daily4Sim,347,21.07,-2,1987-08-06 09:00:00.000
FourTicksData,Daily4Sim,360,21.22,0,1987-08-06 09:00:00.001
Portfolio,Daily4Sim,360,21.22,-1,1987-08-06 09:00:00.001
FourTicksData,Daily4Sim,347,21.01,-1,1987-08-10 09:00:00.000
Portfolio,Daily4Sim,347,21.01,-2,1987-08-10 09:00:00.000
FourTicksData,Daily4Sim,359,21.01,0,1987-08-11 09:00:00.002
Portfolio,Daily4Sim,359,21.01,-1,1987-08-11 09:00:00.002
FourTicksData,Daily4Sim,347,20.67,-1,1987-08-14 09:00:00.000
Portfolio,Daily4Sim,347,20.67,-2,1987-08-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.61,1,1987-08-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.61,1,1987-08-27 09:00:00.000
Portfolio,Daily4Sim,367,19.61,0,1987-08-27 09:00:00.000
FourTicksData,Daily4Sim,356,19.43,0,1987-08-27 09:00:00.001
Portfolio,Daily4Sim,356,19.43,1,1987-08-27 09:00:00.001
FourTicksData,Daily4Sim,348,19.74,1,1987-08-28 09:00:00.001
Portfolio,Daily4Sim,348,19.74,2,1987-08-28 09:00:00.001
FourTicksData,Daily4Sim,360,19.59,0,1987-08-28 09:00:00.002
Portfolio,Daily4Sim,360,19.59,1,1987-08-28 09:00:00.002
FourTicksData,Daily4Sim,351,19.8,-1,1987-08-31 09:00:00.000
Portfolio,Daily4Sim,351,19.8,0,1987-08-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.71,-1,1987-09-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.71,-1,1987-09-02 09:00:00.000
Portfolio,Daily4Sim,368,19.71,-2,1987-09-02 09:00:00.000
FourTicksData,Daily4Sim,356,19.6,0,1987-09-02 09:00:00.002
Portfolio,Daily4Sim,356,19.6,-1,1987-09-02 09:00:00.002
FourTicksData,Daily4Sim,347,18.87,-1,1987-09-08 09:00:00.000
Portfolio,Daily4Sim,347,18.87,-2,1987-09-08 09:00:00.000
FourTicksData,Daily4Sim,360,19.04,0,1987-09-09 09:00:00.000
Portfolio,Daily4Sim,360,19.04,-1,1987-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.41,1,1987-09-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.41,1,1987-09-10 09:00:00.000
Portfolio,Daily4Sim,367,19.41,1,1987-09-10 09:00:00.000
Portfolio,Daily4Sim,367,19.41,1,1987-09-10 09:00:00.000
FourTicksData,Daily4Sim,347,19.27,-1,1987-09-14 09:00:00.000
Portfolio,Daily4Sim,347,19.27,0,1987-09-14 09:00:00.000
FourTicksData,Daily4Sim,360,19.42,0,1987-09-14 09:00:00.002
Portfolio,Daily4Sim,360,19.42,1,1987-09-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.27,-1,1987-09-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.27,-1,1987-09-17 09:00:00.000
Portfolio,Daily4Sim,368,19.27,-1,1987-09-17 09:00:00.000
Portfolio,Daily4Sim,368,19.27,-1,1987-09-17 09:00:00.000
FourTicksData,Daily4Sim,347,19.27,-1,1987-09-17 09:00:00.000
Portfolio,Daily4Sim,347,19.27,-2,1987-09-17 09:00:00.000
FourTicksData,Daily4Sim,356,19.12,0,1987-09-21 09:00:00.000
Portfolio,Daily4Sim,356,19.12,-1,1987-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.53,1,1987-09-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.53,1,1987-09-22 09:00:00.000
Portfolio,Daily4Sim,367,19.53,1,1987-09-22 09:00:00.000
Portfolio,Daily4Sim,367,19.53,1,1987-09-22 09:00:00.000
FourTicksData,Daily4Sim,348,19.53,1,1987-09-22 09:00:00.000
Portfolio,Daily4Sim,348,19.53,2,1987-09-22 09:00:00.000
FourTicksData,Daily4Sim,360,19.38,0,1987-09-22 09:00:00.002
Portfolio,Daily4Sim,360,19.38,1,1987-09-22 09:00:00.002
FourTicksData,Daily4Sim,351,19.6,-1,1987-09-23 09:00:00.002
Portfolio,Daily4Sim,351,19.6,0,1987-09-23 09:00:00.002
FourTicksData,Daily4Sim,356,19.65,0,1987-09-24 09:00:00.002
Portfolio,Daily4Sim,356,19.65,1,1987-09-24 09:00:00.002
FourTicksData,Daily4Sim,347,19.56,-1,1987-09-25 09:00:00.000
Portfolio,Daily4Sim,347,19.56,0,1987-09-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.51,-1,1987-09-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.51,-1,1987-09-28 09:00:00.000
Portfolio,Daily4Sim,368,19.51,-2,1987-09-28 09:00:00.000
FourTicksData,Daily4Sim,356,19.51,0,1987-09-30 09:00:00.002
Portfolio,Daily4Sim,356,19.51,-1,1987-09-30 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.59,1,1987-10-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.59,1,1987-10-01 09:00:00.000
Portfolio,Daily4Sim,367,19.59,1,1987-10-01 09:00:00.000
Portfolio,Daily4Sim,367,19.59,1,1987-10-01 09:00:00.000
FourTicksData,Daily4Sim,348,19.72,1,1987-10-02 09:00:00.002
Portfolio,Daily4Sim,348,19.72,2,1987-10-02 09:00:00.002
FourTicksData,Daily4Sim,359,19.72,0,1987-10-06 09:00:00.002
Portfolio,Daily4Sim,359,19.72,1,1987-10-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.37,-1,1987-10-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.37,-1,1987-10-07 09:00:00.000
Portfolio,Daily4Sim,368,19.37,-1,1987-10-07 09:00:00.000
Portfolio,Daily4Sim,368,19.37,-1,1987-10-07 09:00:00.000
FourTicksData,Daily4Sim,347,19.37,-1,1987-10-07 09:00:00.000
Portfolio,Daily4Sim,347,19.37,-2,1987-10-07 09:00:00.000
FourTicksData,Daily4Sim,360,19.52,0,1987-10-07 09:00:00.002
Portfolio,Daily4Sim,360,19.52,-1,1987-10-07 09:00:00.002
FourTicksData,Daily4Sim,348,19.83,1,1987-10-14 09:00:00.000
Portfolio,Daily4Sim,348,19.83,0,1987-10-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.79,1,1987-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.79,1,1987-10-15 09:00:00.000
Portfolio,Daily4Sim,367,19.79,2,1987-10-15 09:00:00.000
FourTicksData,Daily4Sim,355,20.12,0,1987-10-19 09:00:00.002
Portfolio,Daily4Sim,355,20.12,1,1987-10-19 09:00:00.002
FourTicksData,Daily4Sim,348,19.96,1,1987-10-21 09:00:00.000
Portfolio,Daily4Sim,348,19.96,2,1987-10-21 09:00:00.000
FourTicksData,Daily4Sim,355,20.08,0,1987-10-23 09:00:00.000
Portfolio,Daily4Sim,355,20.08,1,1987-10-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.96,-1,1987-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.96,-1,1987-10-27 09:00:00.000
Portfolio,Daily4Sim,368,19.96,-1,1987-10-27 09:00:00.000
Portfolio,Daily4Sim,368,19.96,-1,1987-10-27 09:00:00.000
FourTicksData,Daily4Sim,347,19.96,-1,1987-10-27 09:00:00.000
Portfolio,Daily4Sim,347,19.96,-2,1987-10-27 09:00:00.000
FourTicksData,Daily4Sim,360,20.11,0,1987-10-27 09:00:00.002
Portfolio,Daily4Sim,360,20.11,-1,1987-10-27 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,20.17,1,1987-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,20.17,1,1987-10-28 09:00:00.000
Portfolio,Daily4Sim,367,20.17,1,1987-10-28 09:00:00.000
Portfolio,Daily4Sim,367,20.17,1,1987-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.93,-1,1987-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.93,-1,1987-10-30 09:00:00.000
Portfolio,Daily4Sim,368,19.93,-1,1987-10-30 09:00:00.000
Portfolio,Daily4Sim,368,19.93,-1,1987-10-30 09:00:00.000
FourTicksData,Daily4Sim,347,19.93,-1,1987-10-30 09:00:00.000
Portfolio,Daily4Sim,347,19.93,-2,1987-10-30 09:00:00.000
FourTicksData,Daily4Sim,356,19.8,0,1987-11-02 09:00:00.000
Portfolio,Daily4Sim,356,19.8,-1,1987-11-02 09:00:00.000
FourTicksData,Daily4Sim,347,19.46,-1,1987-11-03 09:00:00.000
Portfolio,Daily4Sim,347,19.46,-2,1987-11-03 09:00:00.000
FourTicksData,Daily4Sim,356,19.29,0,1987-11-04 09:00:00.000
Portfolio,Daily4Sim,356,19.29,-1,1987-11-04 09:00:00.000
FourTicksData,Daily4Sim,347,18.89,-1,1987-11-05 09:00:00.000
Portfolio,Daily4Sim,347,18.89,-2,1987-11-05 09:00:00.000
FourTicksData,Daily4Sim,360,19.08,0,1987-11-06 09:00:00.000
Portfolio,Daily4Sim,360,19.08,-1,1987-11-06 09:00:00.000
FourTicksData,Daily4Sim,348,18.8,1,1987-11-10 09:00:00.000
Portfolio,Daily4Sim,348,18.8,0,1987-11-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.9,1,1987-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.9,1,1987-11-11 09:00:00.000
Portfolio,Daily4Sim,367,18.9,2,1987-11-11 09:00:00.000
FourTicksData,Daily4Sim,355,18.84,0,1987-11-11 09:00:00.001
Portfolio,Daily4Sim,355,18.84,1,1987-11-11 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,18.39,-1,1987-11-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.39,-1,1987-11-17 09:00:00.000
Portfolio,Daily4Sim,368,18.39,-1,1987-11-17 09:00:00.000
Portfolio,Daily4Sim,368,18.39,-1,1987-11-17 09:00:00.000
FourTicksData,Daily4Sim,347,18.39,-1,1987-11-17 09:00:00.000
Portfolio,Daily4Sim,347,18.39,-2,1987-11-17 09:00:00.000
FourTicksData,Daily4Sim,359,18.39,0,1987-11-18 09:00:00.002
Portfolio,Daily4Sim,359,18.39,-1,1987-11-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.67,1,1987-11-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.67,1,1987-11-19 09:00:00.000
Portfolio,Daily4Sim,367,18.67,1,1987-11-19 09:00:00.000
Portfolio,Daily4Sim,367,18.67,1,1987-11-19 09:00:00.000
FourTicksData,Daily4Sim,348,18.73,1,1987-11-23 09:00:00.000
Portfolio,Daily4Sim,348,18.73,2,1987-11-23 09:00:00.000
FourTicksData,Daily4Sim,355,18.68,0,1987-11-24 09:00:00.002
Portfolio,Daily4Sim,355,18.68,1,1987-11-24 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,18.68,-1,1987-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.68,-1,1987-11-30 09:00:00.000
Portfolio,Daily4Sim,368,18.68,-1,1987-11-30 09:00:00.000
Portfolio,Daily4Sim,368,18.68,-1,1987-11-30 09:00:00.000
FourTicksData,Daily4Sim,347,18.68,-1,1987-11-30 09:00:00.000
Portfolio,Daily4Sim,347,18.68,-2,1987-11-30 09:00:00.000
FourTicksData,Daily4Sim,359,18.7,0,1987-12-03 09:00:00.000
Portfolio,Daily4Sim,359,18.7,-1,1987-12-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.7,1,1987-12-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.7,1,1987-12-03 09:00:00.000
Portfolio,Daily4Sim,367,18.7,1,1987-12-03 09:00:00.000
Portfolio,Daily4Sim,367,18.7,1,1987-12-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.31,-1,1987-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.31,-1,1987-12-08 09:00:00.000
Portfolio,Daily4Sim,368,18.31,-1,1987-12-08 09:00:00.000
Portfolio,Daily4Sim,368,18.31,-1,1987-12-08 09:00:00.000
FourTicksData,Daily4Sim,347,18.31,-1,1987-12-08 09:00:00.000
Portfolio,Daily4Sim,347,18.31,-2,1987-12-08 09:00:00.000
FourTicksData,Daily4Sim,359,18.31,0,1987-12-09 09:00:00.002
Portfolio,Daily4Sim,359,18.31,-1,1987-12-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.65,1,1987-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.65,1,1987-12-10 09:00:00.000
Portfolio,Daily4Sim,367,18.65,1,1987-12-10 09:00:00.000
Portfolio,Daily4Sim,367,18.65,1,1987-12-10 09:00:00.000
FourTicksData,Daily4Sim,347,17.4,-1,1987-12-14 09:00:00.000
Portfolio,Daily4Sim,347,17.4,0,1987-12-14 09:00:00.000
FourTicksData,Daily4Sim,360,17.55,0,1987-12-14 09:00:00.001
Portfolio,Daily4Sim,360,17.55,1,1987-12-14 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,17.3,-1,1987-12-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.3,-1,1987-12-15 09:00:00.000
Portfolio,Daily4Sim,368,17.3,-1,1987-12-15 09:00:00.000
Portfolio,Daily4Sim,368,17.3,-1,1987-12-15 09:00:00.000
FourTicksData,Daily4Sim,347,16.7,-1,1987-12-16 09:00:00.000
Portfolio,Daily4Sim,347,16.7,-2,1987-12-16 09:00:00.000
FourTicksData,Daily4Sim,356,15.68,0,1987-12-18 09:00:00.002
Portfolio,Daily4Sim,356,15.68,-1,1987-12-18 09:00:00.002
FourTicksData,Daily4Sim,351,16,-1,1987-12-22 09:00:00.000
Portfolio,Daily4Sim,351,16,-2,1987-12-22 09:00:00.000
FourTicksData,Daily4Sim,360,16.45,0,1987-12-22 09:00:00.002
Portfolio,Daily4Sim,360,16.45,-1,1987-12-22 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.9,1,1987-12-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.9,1,1987-12-23 09:00:00.000
Portfolio,Daily4Sim,367,16.9,1,1987-12-23 09:00:00.000
Portfolio,Daily4Sim,367,16.9,1,1987-12-23 09:00:00.000
FourTicksData,Daily4Sim,347,16.42,-1,1987-12-28 09:00:00.000
Portfolio,Daily4Sim,347,16.42,0,1987-12-28 09:00:00.000
FourTicksData,Daily4Sim,360,16.57,0,1987-12-29 09:00:00.000
Portfolio,Daily4Sim,360,16.57,1,1987-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.57,-1,1987-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.57,-1,1987-12-29 09:00:00.000
Portfolio,Daily4Sim,368,16.57,-1,1987-12-29 09:00:00.000
Portfolio,Daily4Sim,368,16.57,-1,1987-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.25,1,1987-12-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.25,1,1987-12-30 09:00:00.000
Portfolio,Daily4Sim,367,17.25,1,1987-12-30 09:00:00.000
Portfolio,Daily4Sim,367,17.25,1,1987-12-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.91,-1,1988-01-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.91,-1,1988-01-04 09:00:00.000
Portfolio,Daily4Sim,368,16.91,-1,1988-01-04 09:00:00.000
Portfolio,Daily4Sim,368,16.91,-1,1988-01-04 09:00:00.000
FourTicksData,Daily4Sim,347,16.91,-1,1988-01-04 09:00:00.000
Portfolio,Daily4Sim,347,16.91,-2,1988-01-04 09:00:00.000
FourTicksData,Daily4Sim,360,17.06,0,1988-01-04 09:00:00.002
Portfolio,Daily4Sim,360,17.06,-1,1988-01-04 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.82,1,1988-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.82,1,1988-01-05 09:00:00.000
Portfolio,Daily4Sim,367,17.82,1,1988-01-05 09:00:00.000
Portfolio,Daily4Sim,367,17.82,1,1988-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.41,-1,1988-01-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.41,-1,1988-01-08 09:00:00.000
Portfolio,Daily4Sim,368,17.41,-1,1988-01-08 09:00:00.000
Portfolio,Daily4Sim,368,17.41,-1,1988-01-08 09:00:00.000
FourTicksData,Daily4Sim,347,17.41,-1,1988-01-08 09:00:00.000
Portfolio,Daily4Sim,347,17.41,-2,1988-01-08 09:00:00.000
FourTicksData,Daily4Sim,356,16.6,0,1988-01-13 09:00:00.002
Portfolio,Daily4Sim,356,16.6,-1,1988-01-13 09:00:00.002
FourTicksData,Daily4Sim,351,16.89,-1,1988-01-14 09:00:00.002
Portfolio,Daily4Sim,351,16.89,-2,1988-01-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.21,1,1988-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.21,1,1988-01-15 09:00:00.000
Portfolio,Daily4Sim,367,17.21,0,1988-01-15 09:00:00.000
FourTicksData,Daily4Sim,356,17.18,0,1988-01-15 09:00:00.002
Portfolio,Daily4Sim,356,17.18,1,1988-01-15 09:00:00.002
FourTicksData,Daily4Sim,351,17.25,-1,1988-01-18 09:00:00.002
Portfolio,Daily4Sim,351,17.25,0,1988-01-18 09:00:00.002
FourTicksData,Daily4Sim,356,17.21,0,1988-01-19 09:00:00.000
Portfolio,Daily4Sim,356,17.21,1,1988-01-19 09:00:00.000
FourTicksData,Daily4Sim,348,17.38,1,1988-01-20 09:00:00.002
Portfolio,Daily4Sim,348,17.38,2,1988-01-20 09:00:00.002
FourTicksData,Daily4Sim,355,17.32,0,1988-01-21 09:00:00.002
Portfolio,Daily4Sim,355,17.32,1,1988-01-21 09:00:00.002
FourTicksData,Daily4Sim,347,17.08,-1,1988-01-22 09:00:00.000
Portfolio,Daily4Sim,347,17.08,0,1988-01-22 09:00:00.000
FourTicksData,Daily4Sim,360,17.23,0,1988-01-22 09:00:00.001
Portfolio,Daily4Sim,360,17.23,1,1988-01-22 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,16.87,-1,1988-01-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.87,-1,1988-01-25 09:00:00.000
Portfolio,Daily4Sim,368,16.87,-1,1988-01-25 09:00:00.000
Portfolio,Daily4Sim,368,16.87,-1,1988-01-25 09:00:00.000
FourTicksData,Daily4Sim,347,16.76,-1,1988-01-28 09:00:00.000
Portfolio,Daily4Sim,347,16.76,-2,1988-01-28 09:00:00.000
FourTicksData,Daily4Sim,360,16.91,0,1988-01-28 09:00:00.002
Portfolio,Daily4Sim,360,16.91,-1,1988-01-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.99,1,1988-01-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.99,1,1988-01-29 09:00:00.000
Portfolio,Daily4Sim,367,16.99,1,1988-01-29 09:00:00.000
Portfolio,Daily4Sim,367,16.99,1,1988-01-29 09:00:00.000
FourTicksData,Daily4Sim,347,16.91,-1,1988-02-02 09:00:00.000
Portfolio,Daily4Sim,347,16.91,0,1988-02-02 09:00:00.000
FourTicksData,Daily4Sim,360,17.06,0,1988-02-03 09:00:00.002
Portfolio,Daily4Sim,360,17.06,1,1988-02-03 09:00:00.002
FourTicksData,Daily4Sim,351,17.49,-1,1988-02-08 09:00:00.000
Portfolio,Daily4Sim,351,17.49,0,1988-02-08 09:00:00.000
FourTicksData,Daily4Sim,356,17.58,0,1988-02-09 09:00:00.000
Portfolio,Daily4Sim,356,17.58,1,1988-02-09 09:00:00.000
FourTicksData,Daily4Sim,347,17.17,-1,1988-02-10 09:00:00.000
Portfolio,Daily4Sim,347,17.17,0,1988-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.2,-1,1988-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.2,-1,1988-02-11 09:00:00.000
Portfolio,Daily4Sim,368,17.2,-2,1988-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.51,1,1988-02-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.51,1,1988-02-22 09:00:00.000
Portfolio,Daily4Sim,367,16.51,0,1988-02-22 09:00:00.000
FourTicksData,Daily4Sim,356,16.51,0,1988-02-22 09:00:00.000
Portfolio,Daily4Sim,356,16.51,1,1988-02-22 09:00:00.000
FourTicksData,Daily4Sim,347,16.48,-1,1988-02-23 09:00:00.000
Portfolio,Daily4Sim,347,16.48,0,1988-02-23 09:00:00.000
FourTicksData,Daily4Sim,360,16.63,0,1988-02-23 09:00:00.002
Portfolio,Daily4Sim,360,16.63,1,1988-02-23 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,16.17,-1,1988-02-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.17,-1,1988-02-25 09:00:00.000
Portfolio,Daily4Sim,368,16.17,-1,1988-02-25 09:00:00.000
Portfolio,Daily4Sim,368,16.17,-1,1988-02-25 09:00:00.000
FourTicksData,Daily4Sim,347,15.72,-1,1988-02-26 09:00:00.000
Portfolio,Daily4Sim,347,15.72,-2,1988-02-26 09:00:00.000
FourTicksData,Daily4Sim,360,15.87,0,1988-02-26 09:00:00.001
Portfolio,Daily4Sim,360,15.87,-1,1988-02-26 09:00:00.001
FourTicksData,Daily4Sim,347,15.45,-1,1988-03-02 09:00:00.000
Portfolio,Daily4Sim,347,15.45,-2,1988-03-02 09:00:00.000
FourTicksData,Daily4Sim,360,15.6,0,1988-03-02 09:00:00.002
Portfolio,Daily4Sim,360,15.6,-1,1988-03-02 09:00:00.002
FourTicksData,Daily4Sim,348,15.56,1,1988-03-09 09:00:00.000
Portfolio,Daily4Sim,348,15.56,0,1988-03-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.22,1,1988-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.22,1,1988-03-11 09:00:00.000
Portfolio,Daily4Sim,367,16.22,2,1988-03-11 09:00:00.000
FourTicksData,Daily4Sim,355,15.92,0,1988-03-14 09:00:00.000
Portfolio,Daily4Sim,355,15.92,1,1988-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.58,-1,1988-03-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.58,-1,1988-03-15 09:00:00.000
Portfolio,Daily4Sim,368,15.58,-1,1988-03-15 09:00:00.000
Portfolio,Daily4Sim,368,15.58,-1,1988-03-15 09:00:00.000
FourTicksData,Daily4Sim,347,15.58,-1,1988-03-15 09:00:00.000
Portfolio,Daily4Sim,347,15.58,-2,1988-03-15 09:00:00.000
FourTicksData,Daily4Sim,356,15.65,0,1988-03-16 09:00:00.001
Portfolio,Daily4Sim,356,15.65,-1,1988-03-16 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,15.91,1,1988-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.91,1,1988-03-17 09:00:00.000
Portfolio,Daily4Sim,367,15.91,1,1988-03-17 09:00:00.000
Portfolio,Daily4Sim,367,15.91,1,1988-03-17 09:00:00.000
FourTicksData,Daily4Sim,348,15.98,1,1988-03-17 09:00:00.002
