FourTicksData,Daily4Sim,36,1000001367,18.41,-1,1987-03-11 09:00:00.000,1987-03-11 13:00:00.000,1987-03-11 09:00:00.000
Portfolio,Daily4Sim,36,1000001367,18.41,0,1987-03-11 09:00:00.000,1987-03-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001369,18.36,0,1987-03-13 09:00:00.002,1987-03-13 13:00:00.002,1987-03-13 09:00:00.002
Portfolio,Daily4Sim,41,1000001369,18.36,1,1987-03-13 09:00:00.002,1987-03-13 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001371,18.21,-1,1987-03-16 09:00:00.000,1987-03-16 13:00:00.000,1987-03-16 09:00:00.000
Portfolio,Daily4Sim,32,1000001371,18.21,0,1987-03-16 09:00:00.000,1987-03-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001372,18.36,0,1987-03-16 09:00:00.002,1987-03-16 13:00:00.002,1987-03-16 09:00:00.002
Portfolio,Daily4Sim,45,1000001372,18.36,1,1987-03-16 09:00:00.002,1987-03-16 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001375,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001375,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
Portfolio,Daily4Sim,53,1000001375,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001375,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001377,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
Portfolio,Daily4Sim,32,1000001377,18.23,-2,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001378,18.38,0,1987-03-19 09:00:00.002,1987-03-19 13:00:00.002,1987-03-19 09:00:00.002
Portfolio,Daily4Sim,45,1000001378,18.38,-1,1987-03-19 09:00:00.002,1987-03-19 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001380,18.37,1,1987-03-24 09:00:00.000,1987-03-24 13:00:00.000,1987-03-24 09:00:00.000
Portfolio,Daily4Sim,33,1000001380,18.37,0,1987-03-24 09:00:00.000,1987-03-24 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001384,18.68,1,1987-03-25 09:00:00.000,1987-03-25 13:00:00.000,1987-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001384,18.68,1,1987-03-25 09:00:00.000,1987-03-25 13:00:00.000,1987-03-25 09:00:00.000
Portfolio,Daily4Sim,52,1000001384,18.68,2,1987-03-25 09:00:00.000,1987-03-25 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001381,18.61,0,1987-03-25 09:00:00.002,1987-03-25 13:00:00.002,1987-03-25 09:00:00.002
Portfolio,Daily4Sim,40,1000001381,18.61,1,1987-03-25 09:00:00.002,1987-03-25 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001386,18.59,-1,1987-03-26 09:00:00.000,1987-03-26 13:00:00.000,1987-03-26 09:00:00.000
Portfolio,Daily4Sim,32,1000001386,18.59,0,1987-03-26 09:00:00.000,1987-03-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001388,18.57,0,1987-03-27 09:00:00.000,1987-03-27 13:00:00.000,1987-03-27 09:00:00.000
Portfolio,Daily4Sim,41,1000001388,18.57,1,1987-03-27 09:00:00.000,1987-03-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001389,18.73,1,1987-03-31 09:00:00.000,1987-03-31 13:00:00.000,1987-03-31 09:00:00.000
Portfolio,Daily4Sim,33,1000001389,18.73,2,1987-03-31 09:00:00.000,1987-03-31 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001390,18.73,0,1987-04-01 09:00:00.001,1987-04-01 13:00:00.001,1987-04-01 09:00:00.001
Portfolio,Daily4Sim,40,1000001390,18.73,1,1987-04-01 09:00:00.001,1987-04-01 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001392,18.88,1,1987-04-02 09:00:00.002,1987-04-02 13:00:00.002,1987-04-02 09:00:00.002
Portfolio,Daily4Sim,33,1000001392,18.88,2,1987-04-02 09:00:00.002,1987-04-02 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001393,18.81,0,1987-04-03 09:00:00.002,1987-04-03 13:00:00.002,1987-04-03 09:00:00.002
Portfolio,Daily4Sim,40,1000001393,18.81,1,1987-04-03 09:00:00.002,1987-04-03 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001395,18.62,-1,1987-04-06 09:00:00.000,1987-04-06 13:00:00.000,1987-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001395,18.62,-1,1987-04-06 09:00:00.000,1987-04-06 13:00:00.000,1987-04-06 09:00:00.000
Portfolio,Daily4Sim,53,1000001395,18.62,-1,1987-04-06 09:00:00.000,1987-04-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001395,18.62,-1,1987-04-06 09:00:00.000,1987-04-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001397,18.77,1,1987-04-07 09:00:00.002,1987-04-07 13:00:00.002,1987-04-07 09:00:00.002
Portfolio,Daily4Sim,33,1000001397,18.77,0,1987-04-07 09:00:00.002,1987-04-07 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001398,18.67,0,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
Portfolio,Daily4Sim,40,1000001398,18.67,-1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001400,18.67,1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001400,18.67,1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
Portfolio,Daily4Sim,52,1000001400,18.67,1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001400,18.67,1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001401,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001401,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
Portfolio,Daily4Sim,53,1000001401,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001401,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001403,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
Portfolio,Daily4Sim,32,1000001403,18.57,-2,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001405,18.56,0,1987-04-10 09:00:00.002,1987-04-10 13:00:00.002,1987-04-10 09:00:00.002
Portfolio,Daily4Sim,41,1000001405,18.56,-1,1987-04-10 09:00:00.002,1987-04-10 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001407,17.87,-1,1987-04-14 09:00:00.000,1987-04-14 13:00:00.000,1987-04-14 09:00:00.000
Portfolio,Daily4Sim,32,1000001407,17.87,-2,1987-04-14 09:00:00.000,1987-04-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001408,18.02,0,1987-04-14 09:00:00.002,1987-04-14 13:00:00.002,1987-04-14 09:00:00.002
Portfolio,Daily4Sim,45,1000001408,18.02,-1,1987-04-14 09:00:00.002,1987-04-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001410,18.16,1,1987-04-16 09:00:00.000,1987-04-16 13:00:00.000,1987-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001410,18.16,1,1987-04-16 09:00:00.000,1987-04-16 13:00:00.000,1987-04-16 09:00:00.000
Portfolio,Daily4Sim,52,1000001410,18.16,1,1987-04-16 09:00:00.000,1987-04-16 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001410,18.16,1,1987-04-16 09:00:00.000,1987-04-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001413,18.12,-1,1987-04-20 09:00:00.000,1987-04-20 13:00:00.000,1987-04-20 09:00:00.000
Portfolio,Daily4Sim,32,1000001413,18.12,0,1987-04-20 09:00:00.000,1987-04-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001414,18.27,0,1987-04-20 09:00:00.001,1987-04-20 13:00:00.001,1987-04-20 09:00:00.001
Portfolio,Daily4Sim,45,1000001414,18.27,1,1987-04-20 09:00:00.001,1987-04-20 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001417,18.69,-1,1987-04-23 09:00:00.002,1987-04-23 13:00:00.002,1987-04-23 09:00:00.002
Portfolio,Daily4Sim,36,1000001417,18.69,0,1987-04-23 09:00:00.002,1987-04-23 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001419,18.56,0,1987-04-24 09:00:00.001,1987-04-24 13:00:00.001,1987-04-24 09:00:00.001
Portfolio,Daily4Sim,41,1000001419,18.56,1,1987-04-24 09:00:00.001,1987-04-24 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001420,18.78,1,1987-04-27 09:00:00.002,1987-04-27 13:00:00.002,1987-04-27 09:00:00.002
Portfolio,Daily4Sim,33,1000001420,18.78,2,1987-04-27 09:00:00.002,1987-04-27 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001421,18.7,0,1987-04-28 09:00:00.000,1987-04-28 13:00:00.000,1987-04-28 09:00:00.000
Portfolio,Daily4Sim,40,1000001421,18.7,1,1987-04-28 09:00:00.000,1987-04-28 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001425,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001425,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
Portfolio,Daily4Sim,53,1000001425,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001425,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001427,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
Portfolio,Daily4Sim,32,1000001427,18.64,-2,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001428,18.83,0,1987-05-01 09:00:00.000,1987-05-01 13:00:00.000,1987-05-01 09:00:00.000
Portfolio,Daily4Sim,45,1000001428,18.83,-1,1987-05-01 09:00:00.000,1987-05-01 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001430,18.83,1,1987-05-04 09:00:00.000,1987-05-04 13:00:00.000,1987-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001430,18.83,1,1987-05-04 09:00:00.000,1987-05-04 13:00:00.000,1987-05-04 09:00:00.000
Portfolio,Daily4Sim,52,1000001430,18.83,1,1987-05-04 09:00:00.000,1987-05-04 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001430,18.83,1,1987-05-04 09:00:00.000,1987-05-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001434,19.09,-1,1987-05-08 09:00:00.000,1987-05-08 13:00:00.000,1987-05-08 09:00:00.000
Portfolio,Daily4Sim,32,1000001434,19.09,0,1987-05-08 09:00:00.000,1987-05-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001435,19.24,0,1987-05-08 09:00:00.002,1987-05-08 13:00:00.002,1987-05-08 09:00:00.002
Portfolio,Daily4Sim,45,1000001435,19.24,1,1987-05-08 09:00:00.002,1987-05-08 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001438,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001438,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
Portfolio,Daily4Sim,53,1000001438,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001438,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001440,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
Portfolio,Daily4Sim,32,1000001440,19.47,-2,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001442,19.37,1,1987-05-14 09:00:00.000,1987-05-14 13:00:00.000,1987-05-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001442,19.37,1,1987-05-14 09:00:00.000,1987-05-14 13:00:00.000,1987-05-14 09:00:00.000
Portfolio,Daily4Sim,52,1000001442,19.37,0,1987-05-14 09:00:00.000,1987-05-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001441,19.62,0,1987-05-15 09:00:00.002,1987-05-15 13:00:00.002,1987-05-15 09:00:00.002
Portfolio,Daily4Sim,45,1000001441,19.62,1,1987-05-15 09:00:00.002,1987-05-15 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001444,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001444,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
Portfolio,Daily4Sim,53,1000001444,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001444,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001446,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
Portfolio,Daily4Sim,32,1000001446,19.27,-2,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001448,19.22,0,1987-05-20 09:00:00.000,1987-05-20 13:00:00.000,1987-05-20 09:00:00.000
Portfolio,Daily4Sim,41,1000001448,19.22,-1,1987-05-20 09:00:00.000,1987-05-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001450,18.95,-1,1987-05-21 09:00:00.000,1987-05-21 13:00:00.000,1987-05-21 09:00:00.000
Portfolio,Daily4Sim,32,1000001450,18.95,-2,1987-05-21 09:00:00.000,1987-05-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001451,19.1,0,1987-05-21 09:00:00.002,1987-05-21 13:00:00.002,1987-05-21 09:00:00.002
Portfolio,Daily4Sim,45,1000001451,19.1,-1,1987-05-21 09:00:00.002,1987-05-21 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001453,19.25,1,1987-05-26 09:00:00.000,1987-05-26 13:00:00.000,1987-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001453,19.25,1,1987-05-26 09:00:00.000,1987-05-26 13:00:00.000,1987-05-26 09:00:00.000
Portfolio,Daily4Sim,52,1000001453,19.25,1,1987-05-26 09:00:00.000,1987-05-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001453,19.25,1,1987-05-26 09:00:00.000,1987-05-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001457,19.21,-1,1987-05-29 09:00:00.000,1987-05-29 13:00:00.000,1987-05-29 09:00:00.000
Portfolio,Daily4Sim,32,1000001457,19.21,0,1987-05-29 09:00:00.000,1987-05-29 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001458,19.36,0,1987-05-29 09:00:00.002,1987-05-29 13:00:00.002,1987-05-29 09:00:00.002
Portfolio,Daily4Sim,45,1000001458,19.36,1,1987-05-29 09:00:00.002,1987-05-29 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001460,19.66,1,1987-06-02 09:00:00.002,1987-06-02 13:00:00.002,1987-06-02 09:00:00.002
Portfolio,Daily4Sim,33,1000001460,19.66,2,1987-06-02 09:00:00.002,1987-06-02 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001461,19.71,0,1987-06-05 09:00:00.001,1987-06-05 13:00:00.001,1987-06-05 09:00:00.001
Portfolio,Daily4Sim,40,1000001461,19.71,1,1987-06-05 09:00:00.001,1987-06-05 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001467,19.78,-1,1987-06-10 09:00:00.000,1987-06-10 13:00:00.000,1987-06-10 09:00:00.000
Portfolio,Daily4Sim,32,1000001467,19.78,0,1987-06-10 09:00:00.000,1987-06-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001469,19.71,0,1987-06-11 09:00:00.000,1987-06-11 13:00:00.000,1987-06-11 09:00:00.000
Portfolio,Daily4Sim,41,1000001469,19.71,1,1987-06-11 09:00:00.000,1987-06-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001470,20.01,1,1987-06-15 09:00:00.002,1987-06-15 13:00:00.002,1987-06-15 09:00:00.002
Portfolio,Daily4Sim,33,1000001470,20.01,2,1987-06-15 09:00:00.002,1987-06-15 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001472,19.79,0,1987-06-16 09:00:00.000,1987-06-16 13:00:00.000,1987-06-16 09:00:00.000
Portfolio,Daily4Sim,45,1000001472,19.79,1,1987-06-16 09:00:00.000,1987-06-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001473,20,1,1987-06-19 09:00:00.002,1987-06-19 13:00:00.002,1987-06-19 09:00:00.002
Portfolio,Daily4Sim,33,1000001473,20,2,1987-06-19 09:00:00.002,1987-06-19 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001474,19.9,0,1987-06-22 09:00:00.002,1987-06-22 13:00:00.002,1987-06-22 09:00:00.002
Portfolio,Daily4Sim,40,1000001474,19.9,1,1987-06-22 09:00:00.002,1987-06-22 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001477,19.6,-1,1987-06-23 09:00:00.000,1987-06-23 13:00:00.000,1987-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001477,19.6,-1,1987-06-23 09:00:00.000,1987-06-23 13:00:00.000,1987-06-23 09:00:00.000
Portfolio,Daily4Sim,53,1000001477,19.6,-1,1987-06-23 09:00:00.000,1987-06-23 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001477,19.6,-1,1987-06-23 09:00:00.000,1987-06-23 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001479,19.36,-1,1987-06-25 09:00:00.000,1987-06-25 13:00:00.000,1987-06-25 09:00:00.000
Portfolio,Daily4Sim,32,1000001479,19.36,-2,1987-06-25 09:00:00.000,1987-06-25 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001480,19.51,0,1987-06-25 09:00:00.002,1987-06-25 13:00:00.002,1987-06-25 09:00:00.002
Portfolio,Daily4Sim,45,1000001480,19.51,-1,1987-06-25 09:00:00.002,1987-06-25 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001481,19.85,1,1987-06-26 09:00:00.000,1987-06-26 13:00:00.000,1987-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001481,19.85,1,1987-06-26 09:00:00.000,1987-06-26 13:00:00.000,1987-06-26 09:00:00.000
Portfolio,Daily4Sim,52,1000001481,19.85,1,1987-06-26 09:00:00.000,1987-06-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001481,19.85,1,1987-06-26 09:00:00.000,1987-06-26 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001484,20.24,-1,1987-07-01 09:00:00.000,1987-07-01 13:00:00.000,1987-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001484,20.24,-1,1987-07-01 09:00:00.000,1987-07-01 13:00:00.000,1987-07-01 09:00:00.000
Portfolio,Daily4Sim,53,1000001484,20.24,-1,1987-07-01 09:00:00.000,1987-07-01 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001484,20.24,-1,1987-07-01 09:00:00.000,1987-07-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001485,20.39,1,1987-07-01 09:00:00.002,1987-07-01 13:00:00.002,1987-07-01 09:00:00.002
Portfolio,Daily4Sim,33,1000001485,20.39,0,1987-07-01 09:00:00.002,1987-07-01 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001488,20.79,1,1987-07-06 09:00:00.000,1987-07-06 13:00:00.000,1987-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001488,20.79,1,1987-07-06 09:00:00.000,1987-07-06 13:00:00.000,1987-07-06 09:00:00.000
Portfolio,Daily4Sim,52,1000001488,20.79,2,1987-07-06 09:00:00.000,1987-07-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001486,20.83,0,1987-07-07 09:00:00.002,1987-07-07 13:00:00.002,1987-07-07 09:00:00.002
Portfolio,Daily4Sim,40,1000001486,20.83,1,1987-07-07 09:00:00.002,1987-07-07 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001490,20.76,-1,1987-07-08 09:00:00.000,1987-07-08 13:00:00.000,1987-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001490,20.76,-1,1987-07-08 09:00:00.000,1987-07-08 13:00:00.000,1987-07-08 09:00:00.000
Portfolio,Daily4Sim,53,1000001490,20.76,-1,1987-07-08 09:00:00.000,1987-07-08 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001490,20.76,-1,1987-07-08 09:00:00.000,1987-07-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001491,21.05,-1,1987-07-09 09:00:00.000,1987-07-09 13:00:00.000,1987-07-09 09:00:00.000
Portfolio,Daily4Sim,36,1000001491,21.05,-2,1987-07-09 09:00:00.000,1987-07-09 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001493,21.23,1,1987-07-10 09:00:00.000,1987-07-10 13:00:00.000,1987-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001493,21.23,1,1987-07-10 09:00:00.000,1987-07-10 13:00:00.000,1987-07-10 09:00:00.000
Portfolio,Daily4Sim,52,1000001493,21.23,0,1987-07-10 09:00:00.000,1987-07-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001494,21.2,0,1987-07-10 09:00:00.001,1987-07-10 13:00:00.001,1987-07-10 09:00:00.001
Portfolio,Daily4Sim,41,1000001494,21.2,1,1987-07-10 09:00:00.001,1987-07-10 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001495,21.43,1,1987-07-13 09:00:00.001,1987-07-13 13:00:00.001,1987-07-13 09:00:00.001
Portfolio,Daily4Sim,33,1000001495,21.43,2,1987-07-13 09:00:00.001,1987-07-13 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001496,21.3,0,1987-07-14 09:00:00.001,1987-07-14 13:00:00.001,1987-07-14 09:00:00.001
Portfolio,Daily4Sim,40,1000001496,21.3,1,1987-07-14 09:00:00.001,1987-07-14 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001498,21.83,1,1987-07-15 09:00:00.000,1987-07-15 13:00:00.000,1987-07-15 09:00:00.000
Portfolio,Daily4Sim,33,1000001498,21.83,2,1987-07-15 09:00:00.000,1987-07-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001501,21.77,0,1987-07-16 09:00:00.000,1987-07-16 13:00:00.000,1987-07-16 09:00:00.000
Portfolio,Daily4Sim,44,1000001501,21.77,1,1987-07-16 09:00:00.000,1987-07-16 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001502,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001502,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
Portfolio,Daily4Sim,53,1000001502,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001502,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001504,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
Portfolio,Daily4Sim,32,1000001504,21.66,-2,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001505,21.81,0,1987-07-17 09:00:00.002,1987-07-17 13:00:00.002,1987-07-17 09:00:00.002
Portfolio,Daily4Sim,45,1000001505,21.81,-1,1987-07-17 09:00:00.002,1987-07-17 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001507,21.71,1,1987-07-21 09:00:00.000,1987-07-21 13:00:00.000,1987-07-21 09:00:00.000
