APX_Trader_4_/NQU0,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
APX_Trader_5_/NQU0,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
APX_Trader_6_/NQU0,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
EntirePortfolio,2010-08-25 10:34:10.000,1766.5,1766.75,1766,1766,38
APX_Master_/NQU0,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
APX_Trader_2_/NQU0,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
APX_Trader_3_/NQU0,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
APX_Trader_4_/NQU0,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
APX_Trader_5_/NQU0,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
APX_Trader_6_/NQU0,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
EntirePortfolio,2010-08-25 10:34:20.000,1766,1766.25,1765.75,1766.25,26
APX_Master_/NQU0,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
APX_Trader_2_/NQU0,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
APX_Trader_3_/NQU0,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
APX_Trader_4_/NQU0,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
APX_Trader_5_/NQU0,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
APX_Trader_6_/NQU0,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
EntirePortfolio,2010-08-25 10:34:30.000,1766.25,1766.5,1766,1766.5,22
APX_Master_/NQU0,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
APX_Trader_2_/NQU0,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
APX_Trader_3_/NQU0,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
APX_Trader_4_/NQU0,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
APX_Trader_5_/NQU0,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
APX_Trader_6_/NQU0,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
EntirePortfolio,2010-08-25 10:34:40.000,1766.5,1766.5,1766.25,1766.25,17
APX_Master_/NQU0,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
APX_Trader_2_/NQU0,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
APX_Trader_3_/NQU0,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
APX_Trader_4_/NQU0,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
APX_Trader_5_/NQU0,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
APX_Trader_6_/NQU0,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
EntirePortfolio,2010-08-25 10:34:50.000,1766,1766,1765.25,1765.25,28
APX_Master_/NQU0,2010-08-25 10:35:00.000,1765.25,1765.5,1765.25,1765.25,33
APX_Trader_2_/NQU0,2010-08-25 10:35:00.000,1765.25,1765.5,1765.25,1765.25,33
APX_Trader_5_/NQU0,2010-08-25 10:35:00.000,1765.25,1765.5,1765.25,1765.25,33
APX_Trader_6_/NQU0,2010-08-25 10:35:00.000,1765.25,1765.5,1765.25,1765.25,33
EntirePortfolio,2010-08-25 10:35:00.000,1765.25,1765.5,1765.25,1765.25,33
APX_Master_/NQU0,2010-08-25 10:35:10.000,1765.5,1766.5,1765.5,1766.5,36
APX_Trader_2_/NQU0,2010-08-25 10:35:10.000,1765.5,1766.5,1765.5,1766.5,36
APX_Trader_5_/NQU0,2010-08-25 10:35:10.000,1765.5,1766.5,1765.5,1766.5,36
APX_Trader_6_/NQU0,2010-08-25 10:35:10.000,1765.5,1766.5,1765.5,1766.5,36
EntirePortfolio,2010-08-25 10:35:10.000,1765.5,1766.5,1765.5,1766.5,36
APX_Master_/NQU0,2010-08-25 10:35:20.000,1766.5,1766.5,1766,1766.5,33
APX_Trader_2_/NQU0,2010-08-25 10:35:20.000,1766.5,1766.5,1766,1766.5,33
APX_Trader_5_/NQU0,2010-08-25 10:35:20.000,1766.5,1766.5,1766,1766.5,33
APX_Trader_6_/NQU0,2010-08-25 10:35:20.000,1766.5,1766.5,1766,1766.5,33
EntirePortfolio,2010-08-25 10:35:20.000,1766.5,1766.5,1766,1766.5,33
APX_Master_/NQU0,2010-08-25 10:35:30.000,1766.25,1767,1766.25,1767,36
APX_Trader_2_/NQU0,2010-08-25 10:35:30.000,1766.25,1767,1766.25,1767,36
APX_Trader_5_/NQU0,2010-08-25 10:35:30.000,1766.25,1767,1766.25,1767,36
APX_Trader_6_/NQU0,2010-08-25 10:35:30.000,1766.25,1767,1766.25,1767,36
EntirePortfolio,2010-08-25 10:35:30.000,1766.25,1767,1766.25,1767,36
APX_Master_/NQU0,2010-08-25 10:35:40.000,1767,1767,1766.75,1767,24
APX_Trader_2_/NQU0,2010-08-25 10:35:40.000,1767,1767,1766.75,1767,24
APX_Trader_5_/NQU0,2010-08-25 10:35:40.000,1767,1767,1766.75,1767,24
APX_Trader_6_/NQU0,2010-08-25 10:35:40.000,1767,1767,1766.75,1767,24
EntirePortfolio,2010-08-25 10:35:40.000,1767,1767,1766.75,1767,24
APX_Master_/NQU0,2010-08-25 10:35:50.000,1767,1767,1766,1766,41
APX_Trader_2_/NQU0,2010-08-25 10:35:50.000,1767,1767,1766,1766,41
APX_Trader_5_/NQU0,2010-08-25 10:35:50.000,1767,1767,1766,1766,41
APX_Trader_6_/NQU0,2010-08-25 10:35:50.000,1767,1767,1766,1766,41
EntirePortfolio,2010-08-25 10:35:50.000,1767,1767,1766,1766,41
APX_Master_/NQU0,2010-08-25 10:36:00.000,1766,1766.25,1765.75,1765.75,59
APX_Trader_2_/NQU0,2010-08-25 10:36:00.000,1766,1766.25,1765.75,1765.75,59
APX_Trader_5_/NQU0,2010-08-25 10:36:00.000,1766,1766.25,1765.75,1765.75,59
APX_Trader_6_/NQU0,2010-08-25 10:36:00.000,1766,1766.25,1765.75,1765.75,59
EntirePortfolio,2010-08-25 10:36:00.000,1766,1766.25,1765.75,1765.75,59
APX_Master_/NQU0,2010-08-25 10:36:10.000,1766,1766.5,1766,1766.5,35
APX_Trader_2_/NQU0,2010-08-25 10:36:10.000,1766,1766.5,1766,1766.5,35
APX_Trader_5_/NQU0,2010-08-25 10:36:10.000,1766,1766.5,1766,1766.5,35
APX_Trader_6_/NQU0,2010-08-25 10:36:10.000,1766,1766.5,1766,1766.5,35
EntirePortfolio,2010-08-25 10:36:10.000,1766,1766.5,1766,1766.5,35
APX_Master_/NQU0,2010-08-25 10:36:20.000,1766.25,1766.25,1766,1766.25,19
APX_Trader_2_/NQU0,2010-08-25 10:36:20.000,1766.25,1766.25,1766,1766.25,19
APX_Trader_5_/NQU0,2010-08-25 10:36:20.000,1766.25,1766.25,1766,1766.25,19
APX_Trader_6_/NQU0,2010-08-25 10:36:20.000,1766.25,1766.25,1766,1766.25,19
EntirePortfolio,2010-08-25 10:36:20.000,1766.25,1766.25,1766,1766.25,19
APX_Master_/NQU0,2010-08-25 10:36:30.000,1766.25,1766.25,1766.25,1766.25,14
APX_Trader_2_/NQU0,2010-08-25 10:36:30.000,1766.25,1766.25,1766.25,1766.25,14
APX_Trader_5_/NQU0,2010-08-25 10:36:30.000,1766.25,1766.25,1766.25,1766.25,14
APX_Trader_6_/NQU0,2010-08-25 10:36:30.000,1766.25,1766.25,1766.25,1766.25,14
EntirePortfolio,2010-08-25 10:36:30.000,1766.25,1766.25,1766.25,1766.25,14
APX_Master_/NQU0,2010-08-25 10:36:40.000,1766.5,1766.5,1766.25,1766.25,16
APX_Trader_2_/NQU0,2010-08-25 10:36:40.000,1766.5,1766.5,1766.25,1766.25,16
APX_Trader_5_/NQU0,2010-08-25 10:36:40.000,1766.5,1766.5,1766.25,1766.25,16
APX_Trader_6_/NQU0,2010-08-25 10:36:40.000,1766.5,1766.5,1766.25,1766.25,16
EntirePortfolio,2010-08-25 10:36:40.000,1766.5,1766.5,1766.25,1766.25,16
APX_Master_/NQU0,2010-08-25 10:36:50.000,1766.25,1766.5,1766.25,1766.25,18
APX_Trader_2_/NQU0,2010-08-25 10:36:50.000,1766.25,1766.5,1766.25,1766.25,18
APX_Trader_5_/NQU0,2010-08-25 10:36:50.000,1766.25,1766.5,1766.25,1766.25,18
APX_Trader_6_/NQU0,2010-08-25 10:36:50.000,1766.25,1766.5,1766.25,1766.25,18
EntirePortfolio,2010-08-25 10:36:50.000,1766.25,1766.5,1766.25,1766.25,18
APX_Master_/NQU0,2010-08-25 10:37:00.000,1766.25,1766.25,1765.5,1765.5,28
APX_Trader_2_/NQU0,2010-08-25 10:37:00.000,1766.25,1766.25,1765.5,1765.5,28
APX_Trader_5_/NQU0,2010-08-25 10:37:00.000,1766.25,1766.25,1765.5,1765.5,28
APX_Trader_6_/NQU0,2010-08-25 10:37:00.000,1766.25,1766.25,1765.5,1765.5,28
EntirePortfolio,2010-08-25 10:37:00.000,1766.25,1766.25,1765.5,1765.5,28
APX_Master_/NQU0,2010-08-25 10:37:10.000,1765.5,1765.5,1764.25,1764.5,76
APX_Trader_2_/NQU0,2010-08-25 10:37:10.000,1765.5,1765.5,1764.25,1764.5,76
APX_Trader_3_/NQU0,2010-08-25 10:37:10.000,1765.5,1765.5,1764.25,1764.5,76
APX_Trader_5_/NQU0,2010-08-25 10:37:10.000,1765.5,1765.5,1764.25,1764.5,76
APX_Trader_6_/NQU0,2010-08-25 10:37:10.000,1765.5,1765.5,1764.25,1764.5,76
EntirePortfolio,2010-08-25 10:37:10.000,1765.5,1765.5,1764.25,1764.5,76
APX_Master_/NQU0,2010-08-25 10:37:20.000,1764.5,1765,1763.75,1764,132
APX_Trader_3_/NQU0,2010-08-25 10:37:20.000,1764.5,1765,1763.75,1764,132
APX_Trader_5_/NQU0,2010-08-25 10:37:20.000,1764.5,1765,1763.75,1764,132
APX_Trader_6_/NQU0,2010-08-25 10:37:20.000,1764.5,1765,1763.75,1764,132
EntirePortfolio,2010-08-25 10:37:20.000,1764.5,1765,1763.75,1764,132
APX_Master_/NQU0,2010-08-25 10:37:30.000,1764,1764,1763,1763.75,132
APX_Trader_3_/NQU0,2010-08-25 10:37:30.000,1764,1764,1763,1763.75,132
APX_Trader_5_/NQU0,2010-08-25 10:37:30.000,1764,1764,1763,1763.75,132
APX_Trader_6_/NQU0,2010-08-25 10:37:30.000,1764,1764,1763,1763.75,132
EntirePortfolio,2010-08-25 10:37:30.000,1764,1764,1763,1763.75,132
APX_Master_/NQU0,2010-08-25 10:37:40.000,1763.75,1764,1763.5,1763.5,74
APX_Trader_3_/NQU0,2010-08-25 10:37:40.000,1763.75,1764,1763.5,1763.5,74
APX_Trader_5_/NQU0,2010-08-25 10:37:40.000,1763.75,1764,1763.5,1763.5,74
APX_Trader_6_/NQU0,2010-08-25 10:37:40.000,1763.75,1764,1763.5,1763.5,74
EntirePortfolio,2010-08-25 10:37:40.000,1763.75,1764,1763.5,1763.5,74
APX_Master_/NQU0,2010-08-25 10:37:50.000,1763.5,1763.75,1763.25,1763.75,78
APX_Trader_3_/NQU0,2010-08-25 10:37:50.000,1763.5,1763.75,1763.25,1763.75,78
APX_Trader_5_/NQU0,2010-08-25 10:37:50.000,1763.5,1763.75,1763.25,1763.75,78
APX_Trader_6_/NQU0,2010-08-25 10:37:50.000,1763.5,1763.75,1763.25,1763.75,78
EntirePortfolio,2010-08-25 10:37:50.000,1763.5,1763.75,1763.25,1763.75,78
APX_Master_/NQU0,2010-08-25 10:38:00.000,1763.75,1764.25,1763.75,1764,76
APX_Trader_3_/NQU0,2010-08-25 10:38:00.000,1763.75,1764.25,1763.75,1764,76
APX_Trader_5_/NQU0,2010-08-25 10:38:00.000,1763.75,1764.25,1763.75,1764,76
APX_Trader_6_/NQU0,2010-08-25 10:38:00.000,1763.75,1764.25,1763.75,1764,76
EntirePortfolio,2010-08-25 10:38:00.000,1763.75,1764.25,1763.75,1764,76
APX_Master_/NQU0,2010-08-25 10:38:10.000,1763.75,1764,1763.75,1764,26
APX_Trader_3_/NQU0,2010-08-25 10:38:10.000,1763.75,1764,1763.75,1764,26
APX_Trader_5_/NQU0,2010-08-25 10:38:10.000,1763.75,1764,1763.75,1764,26
APX_Trader_6_/NQU0,2010-08-25 10:38:10.000,1763.75,1764,1763.75,1764,26
EntirePortfolio,2010-08-25 10:38:10.000,1763.75,1764,1763.75,1764,26
APX_Master_/NQU0,2010-08-25 10:38:20.000,1763.75,1764,1763.5,1763.75,38
APX_Trader_3_/NQU0,2010-08-25 10:38:20.000,1763.75,1764,1763.5,1763.75,38
APX_Trader_5_/NQU0,2010-08-25 10:38:20.000,1763.75,1764,1763.5,1763.75,38
APX_Trader_6_/NQU0,2010-08-25 10:38:20.000,1763.75,1764,1763.5,1763.75,38
EntirePortfolio,2010-08-25 10:38:20.000,1763.75,1764,1763.5,1763.75,38
APX_Master_/NQU0,2010-08-25 10:38:30.000,1763.75,1764,1763.75,1764,44
APX_Trader_3_/NQU0,2010-08-25 10:38:30.000,1763.75,1764,1763.75,1764,44
APX_Trader_5_/NQU0,2010-08-25 10:38:30.000,1763.75,1764,1763.75,1764,44
APX_Trader_6_/NQU0,2010-08-25 10:38:30.000,1763.75,1764,1763.75,1764,44
EntirePortfolio,2010-08-25 10:38:30.000,1763.75,1764,1763.75,1764,44
APX_Master_/NQU0,2010-08-25 10:38:40.000,1764,1764,1762.75,1763,74
APX_Trader_3_/NQU0,2010-08-25 10:38:40.000,1764,1764,1762.75,1763,74
APX_Trader_5_/NQU0,2010-08-25 10:38:40.000,1764,1764,1762.75,1763,74
APX_Trader_6_/NQU0,2010-08-25 10:38:40.000,1764,1764,1762.75,1763,74
EntirePortfolio,2010-08-25 10:38:40.000,1764,1764,1762.75,1763,74
APX_Master_/NQU0,2010-08-25 10:38:50.000,1763,1763,1762.5,1763,124
APX_Trader_3_/NQU0,2010-08-25 10:38:50.000,1763,1763,1762.5,1763,124
APX_Trader_5_/NQU0,2010-08-25 10:38:50.000,1763,1763,1762.5,1763,124
APX_Trader_6_/NQU0,2010-08-25 10:38:50.000,1763,1763,1762.5,1763,124
EntirePortfolio,2010-08-25 10:38:50.000,1763,1763,1762.5,1763,124
APX_Master_/NQU0,2010-08-25 10:39:00.000,1763.25,1763.75,1763.25,1763.5,85
APX_Trader_3_/NQU0,2010-08-25 10:39:00.000,1763.25,1763.75,1763.25,1763.5,85
APX_Trader_5_/NQU0,2010-08-25 10:39:00.000,1763.25,1763.75,1763.25,1763.5,85
APX_Trader_6_/NQU0,2010-08-25 10:39:00.000,1763.25,1763.75,1763.25,1763.5,85
EntirePortfolio,2010-08-25 10:39:00.000,1763.25,1763.75,1763.25,1763.5,85
APX_Master_/NQU0,2010-08-25 10:39:10.000,1763.75,1764,1763.5,1763.5,35
APX_Trader_3_/NQU0,2010-08-25 10:39:10.000,1763.75,1764,1763.5,1763.5,35
APX_Trader_5_/NQU0,2010-08-25 10:39:10.000,1763.75,1764,1763.5,1763.5,35
APX_Trader_6_/NQU0,2010-08-25 10:39:10.000,1763.75,1764,1763.5,1763.5,35
EntirePortfolio,2010-08-25 10:39:10.000,1763.75,1764,1763.5,1763.5,35
APX_Master_/NQU0,2010-08-25 10:39:20.000,1763.25,1763.75,1763.25,1763.75,24
APX_Trader_3_/NQU0,2010-08-25 10:39:20.000,1763.25,1763.75,1763.25,1763.75,24
APX_Trader_5_/NQU0,2010-08-25 10:39:20.000,1763.25,1763.75,1763.25,1763.75,24
APX_Trader_6_/NQU0,2010-08-25 10:39:20.000,1763.25,1763.75,1763.25,1763.75,24
EntirePortfolio,2010-08-25 10:39:20.000,1763.25,1763.75,1763.25,1763.75,24
APX_Master_/NQU0,2010-08-25 10:39:30.000,1764,1764.5,1763.75,1764.25,31
APX_Trader_3_/NQU0,2010-08-25 10:39:30.000,1764,1764.5,1763.75,1764.25,31
APX_Trader_5_/NQU0,2010-08-25 10:39:30.000,1764,1764.5,1763.75,1764.25,31
APX_Trader_6_/NQU0,2010-08-25 10:39:30.000,1764,1764.5,1763.75,1764.25,31
EntirePortfolio,2010-08-25 10:39:30.000,1764,1764.5,1763.75,1764.25,31
APX_Master_/NQU0,2010-08-25 10:39:40.000,1764.5,1765,1764.25,1765,49
APX_Trader_3_/NQU0,2010-08-25 10:39:40.000,1764.5,1765,1764.25,1765,49
APX_Trader_5_/NQU0,2010-08-25 10:39:40.000,1764.5,1765,1764.25,1765,49
APX_Trader_6_/NQU0,2010-08-25 10:39:40.000,1764.5,1765,1764.25,1765,49
EntirePortfolio,2010-08-25 10:39:40.000,1764.5,1765,1764.25,1765,49
APX_Master_/NQU0,2010-08-25 10:39:50.000,1764.75,1765,1764.75,1764.75,44
APX_Trader_5_/NQU0,2010-08-25 10:39:50.000,1764.75,1765,1764.75,1764.75,44
APX_Trader_6_/NQU0,2010-08-25 10:39:50.000,1764.75,1765,1764.75,1764.75,44
EntirePortfolio,2010-08-25 10:39:50.000,1764.75,1765,1764.75,1764.75,44
APX_Master_/NQU0,2010-08-25 10:40:00.000,1764.5,1764.75,1764.25,1764.25,37
APX_Trader_5_/NQU0,2010-08-25 10:40:00.000,1764.5,1764.75,1764.25,1764.25,37
APX_Trader_6_/NQU0,2010-08-25 10:40:00.000,1764.5,1764.75,1764.25,1764.25,37
EntirePortfolio,2010-08-25 10:40:00.000,1764.5,1764.75,1764.25,1764.25,37
APX_Master_/NQU0,2010-08-25 10:40:10.000,1764.5,1764.5,1764.25,1764.25,31
APX_Trader_5_/NQU0,2010-08-25 10:40:10.000,1764.5,1764.5,1764.25,1764.25,31
APX_Trader_6_/NQU0,2010-08-25 10:40:10.000,1764.5,1764.5,1764.25,1764.25,31
EntirePortfolio,2010-08-25 10:40:10.000,1764.5,1764.5,1764.25,1764.25,31
APX_Master_/NQU0,2010-08-25 10:40:20.000,1764.25,1765,1764.25,1765,36
APX_Trader_5_/NQU0,2010-08-25 10:40:20.000,1764.25,1765,1764.25,1765,36
APX_Trader_6_/NQU0,2010-08-25 10:40:20.000,1764.25,1765,1764.25,1765,36
EntirePortfolio,2010-08-25 10:40:20.000,1764.25,1765,1764.25,1765,36
APX_Master_/NQU0,2010-08-25 10:40:30.000,1765,1765.25,1764.5,1764.5,59
APX_Trader_5_/NQU0,2010-08-25 10:40:30.000,1765,1765.25,1764.5,1764.5,59
APX_Trader_6_/NQU0,2010-08-25 10:40:30.000,1765,1765.25,1764.5,1764.5,59
EntirePortfolio,2010-08-25 10:40:30.000,1765,1765.25,1764.5,1764.5,59
APX_Master_/NQU0,2010-08-25 10:40:40.000,1764.75,1765.75,1764.75,1765.75,70
APX_Trader_5_/NQU0,2010-08-25 10:40:40.000,1764.75,1765.75,1764.75,1765.75,70
APX_Trader_6_/NQU0,2010-08-25 10:40:40.000,1764.75,1765.75,1764.75,1765.75,70
EntirePortfolio,2010-08-25 10:40:40.000,1764.75,1765.75,1764.75,1765.75,70
APX_Master_/NQU0,2010-08-25 10:40:50.000,1765.75,1765.75,1765.25,1765.5,68
APX_Trader_5_/NQU0,2010-08-25 10:40:50.000,1765.75,1765.75,1765.25,1765.5,68
EntirePortfolio,2010-08-25 10:40:50.000,1765.75,1765.75,1765.25,1765.5,68
APX_Master_/NQU0,2010-08-25 10:41:00.000,1765.5,1765.75,1765.25,1765.75,47
APX_Trader_5_/NQU0,2010-08-25 10:41:00.000,1765.5,1765.75,1765.25,1765.75,47
EntirePortfolio,2010-08-25 10:41:00.000,1765.5,1765.75,1765.25,1765.75,47
APX_Master_/NQU0,2010-08-25 10:41:10.000,1765.75,1765.75,1765.25,1765.5,40
APX_Trader_5_/NQU0,2010-08-25 10:41:10.000,1765.75,1765.75,1765.25,1765.5,40
EntirePortfolio,2010-08-25 10:41:10.000,1765.75,1765.75,1765.25,1765.5,40
APX_Master_/NQU0,2010-08-25 10:41:20.000,1765.25,1765.25,1764.5,1764.75,60
APX_Trader_5_/NQU0,2010-08-25 10:41:20.000,1765.25,1765.25,1764.5,1764.75,60
EntirePortfolio,2010-08-25 10:41:20.000,1765.25,1765.25,1764.5,1764.75,60
APX_Master_/NQU0,2010-08-25 10:41:30.000,1765,1765.5,1765,1765.5,50
APX_Trader_5_/NQU0,2010-08-25 10:41:30.000,1765,1765.5,1765,1765.5,50
EntirePortfolio,2010-08-25 10:41:30.000,1765,1765.5,1765,1765.5,50
APX_Master_/NQU0,2010-08-25 10:41:40.000,1765.5,1765.5,1764.75,1764.75,22
APX_Trader_5_/NQU0,2010-08-25 10:41:40.000,1765.5,1765.5,1764.75,1764.75,22
EntirePortfolio,2010-08-25 10:41:40.000,1765.5,1765.5,1764.75,1764.75,22
APX_Master_/NQU0,2010-08-25 10:41:50.000,1764.75,1765.25,1764.75,1765,29
APX_Trader_5_/NQU0,2010-08-25 10:41:50.000,1764.75,1765.25,1764.75,1765,29
EntirePortfolio,2010-08-25 10:41:50.000,1764.75,1765.25,1764.75,1765,29
APX_Master_/NQU0,2010-08-25 10:42:00.000,1765,1765.75,1764.75,1765.5,23
APX_Trader_5_/NQU0,2010-08-25 10:42:00.000,1765,1765.75,1764.75,1765.5,23
EntirePortfolio,2010-08-25 10:42:00.000,1765,1765.75,1764.75,1765.5,23
APX_Master_/NQU0,2010-08-25 10:42:10.000,1765.5,1766.25,1765.5,1766,30
APX_Trader_5_/NQU0,2010-08-25 10:42:10.000,1765.5,1766.25,1765.5,1766,30
EntirePortfolio,2010-08-25 10:42:10.000,1765.5,1766.25,1765.5,1766,30
APX_Master_/NQU0,2010-08-25 10:42:20.000,1766,1766,1765.5,1765.75,42
APX_Trader_5_/NQU0,2010-08-25 10:42:20.000,1766,1766,1765.5,1765.75,42
EntirePortfolio,2010-08-25 10:42:20.000,1766,1766,1765.5,1765.75,42
APX_Master_/NQU0,2010-08-25 10:42:30.000,1765.75,1767,1765.75,1766.75,57
APX_Trader_5_/NQU0,2010-08-25 10:42:30.000,1765.75,1767,1765.75,1766.75,57
EntirePortfolio,2010-08-25 10:42:30.000,1765.75,1767,1765.75,1766.75,57
APX_Master_/NQU0,2010-08-25 10:42:40.000,1766.75,1767,1766.5,1766.75,48
EntirePortfolio,2010-08-25 10:42:40.000,1766.75,1767,1766.5,1766.75,48
APX_Master_/NQU0,2010-08-25 10:42:50.000,1766.75,1766.75,1766.75,1766.75,32
EntirePortfolio,2010-08-25 10:42:50.000,1766.75,1766.75,1766.75,1766.75,32
APX_Master_/NQU0,2010-08-25 10:43:00.000,1766.5,1767,1766,1766,65
EntirePortfolio,2010-08-25 10:43:00.000,1766.5,1767,1766,1766,65
APX_Master_/NQU0,2010-08-25 10:43:10.000,1766.25,1766.25,1766,1766.25,76
EntirePortfolio,2010-08-25 10:43:10.000,1766.25,1766.25,1766,1766.25,76
APX_Master_/NQU0,2010-08-25 10:43:20.000,1766.25,1766.25,1765.75,1766,57
EntirePortfolio,2010-08-25 10:43:20.000,1766.25,1766.25,1765.75,1766,57
APX_Master_/NQU0,2010-08-25 10:43:30.000,1765.75,1766.75,1765.75,1766.5,70
EntirePortfolio,2010-08-25 10:43:30.000,1765.75,1766.75,1765.75,1766.5,70
APX_Master_/NQU0,2010-08-25 10:43:40.000,1766.75,1767.5,1766.75,1767.5,91
EntirePortfolio,2010-08-25 10:43:40.000,1766.75,1767.5,1766.75,1767.5,91
APX_Master_/NQU0,2010-08-25 10:43:50.000,1767.25,1767.5,1766.75,1767,79
EntirePortfolio,2010-08-25 10:43:50.000,1767.25,1767.5,1766.75,1767,79
APX_Master_/NQU0,2010-08-25 10:44:00.000,1767,1767.5,1767,1767.25,70
EntirePortfolio,2010-08-25 10:44:00.000,1767,1767.5,1767,1767.25,70
APX_Master_/NQU0,2010-08-25 10:44:10.000,1767.5,1767.75,1767.5,1767.75,53
EntirePortfolio,2010-08-25 10:44:10.000,1767.5,1767.75,1767.5,1767.75,53
APX_Master_/NQU0,2010-08-25 10:44:20.000,1767.75,1768,1767.75,1768,33
EntirePortfolio,2010-08-25 10:44:20.000,1767.75,1768,1767.75,1768,33
APX_Master_/NQU0,2010-08-25 10:44:30.000,1767.75,1768.5,1767.75,1768.5,38
EntirePortfolio,2010-08-25 10:44:30.000,1767.75,1768.5,1767.75,1768.5,38
APX_Master_/NQU0,2010-08-25 10:44:40.000,1768.25,1768.5,1768.25,1768.5,42
EntirePortfolio,2010-08-25 10:44:40.000,1768.25,1768.5,1768.25,1768.5,42
APX_Master_/NQU0,2010-08-25 10:44:50.000,1768.5,1769.25,1768.5,1769,66
EntirePortfolio,2010-08-25 10:44:50.000,1768.5,1769.25,1768.5,1769,66
APX_Master_/NQU0,2010-08-25 10:45:00.000,1768.75,1769.5,1768.75,1769.25,72
EntirePortfolio,2010-08-25 10:45:00.000,1768.75,1769.5,1768.75,1769.25,72
APX_Master_/NQU0,2010-08-25 10:45:10.000,1769.5,1770,1768.75,1769,104
EntirePortfolio,2010-08-25 10:45:10.000,1769.5,1770,1768.75,1769,104
APX_Master_/NQU0,2010-08-25 10:45:20.000,1769,1769.5,1769,1769.5,110
EntirePortfolio,2010-08-25 10:45:20.000,1769,1769.5,1769,1769.5,110
APX_Master_/NQU0,2010-08-25 10:45:30.000,1769.5,1769.5,1769,1769,49
EntirePortfolio,2010-08-25 10:45:30.000,1769.5,1769.5,1769,1769,49
APX_Master_/NQU0,2010-08-25 10:45:40.000,1768.75,1769.25,1768.5,1769,54
EntirePortfolio,2010-08-25 10:45:40.000,1768.75,1769.25,1768.5,1769,54
APX_Master_/NQU0,2010-08-25 10:45:50.000,1769.25,1769.25,1768.75,1768.75,28
EntirePortfolio,2010-08-25 10:45:50.000,1769.25,1769.25,1768.75,1768.75,28
APX_Master_/NQU0,2010-08-25 10:46:00.000,1769,1769.25,1768.5,1768.5,18
EntirePortfolio,2010-08-25 10:46:00.000,1769,1769.25,1768.5,1768.5,18
APX_Master_/NQU0,2010-08-25 10:46:10.000,1768.5,1768.75,1768.5,1768.75,16
EntirePortfolio,2010-08-25 10:46:10.000,1768.5,1768.75,1768.5,1768.75,16
APX_Master_/NQU0,2010-08-25 10:46:20.000,1768.5,1768.75,1768.25,1768.5,30
EntirePortfolio,2010-08-25 10:46:20.000,1768.5,1768.75,1768.25,1768.5,30
APX_Master_/NQU0,2010-08-25 10:46:30.000,1768.5,1768.5,1768.5,1768.5,48
EntirePortfolio,2010-08-25 10:46:30.000,1768.5,1768.5,1768.5,1768.5,48
APX_Master_/NQU0,2010-08-25 10:46:40.000,1768.25,1768.5,1768.25,1768.5,36
EntirePortfolio,2010-08-25 10:46:40.000,1768.25,1768.5,1768.25,1768.5,36
APX_Master_/NQU0,2010-08-25 10:46:50.000,1768.5,1769.5,1768.5,1769.5,72
EntirePortfolio,2010-08-25 10:46:50.000,1768.5,1769.5,1768.5,1769.5,72
APX_Master_/NQU0,2010-08-25 10:47:00.000,1769.5,1769.5,1768.75,1768.75,70
EntirePortfolio,2010-08-25 10:47:00.000,1769.5,1769.5,1768.75,1768.75,70
APX_Master_/NQU0,2010-08-25 10:47:10.000,1768.75,1769,1768.75,1768.75,35
EntirePortfolio,2010-08-25 10:47:10.000,1768.75,1769,1768.75,1768.75,35
APX_Master_/NQU0,2010-08-25 10:47:20.000,1769,1769,1768,1768.5,49
EntirePortfolio,2010-08-25 10:47:20.000,1769,1769,1768,1768.5,49
APX_Master_/NQU0,2010-08-25 10:47:30.000,1768.75,1768.75,1768.5,1768.5,25
